WIN_20240421_12_04_01_Pro.jpg,NO_POSE,568.46992,256.95028,-497.08992,581.61705,241.58639,-468.75172,588.50563,242.19412,-468.82519,594.92329,242.69752,-468.93673,557.59941,241.36793,-468.58963,550.96874,242.26137,-468.55404,545.04986,243.25649,-468.72929,606.31947,251.68144,-294.23803,539.36493,254.59985,-292.11521,583.89915,277.68275,-431.72401,555.85278,278.59399,-431.18778,659.76006,360.94731,-184.11526,487.78648,365.46776,-190.06227,675.6234,499.04065,-103.99011,463.60348,513.95738,-155.91951,690.56702,628.54925,-248.25274,448.84109,654.66521,-314.3042,701.26801,666.8481,-299.45566,442.16248,691.38774,-359.702,686.46721,671.27761,-338.7809,454.77318,692.5695,-418.52745,680.88974,659.56932,-267.29507,459.87022,679.843,-340.16445,624.4862,626.24242,-3.68247,516.93775,630.08836,4.44509,618.30971,813.76883,-39.23239,523.03028,817.68013,13.21124,621.1137,946.55045,481.37218,528.6245,954.19985,420.19745,622.36946,967.45674,523.97682,528.91468,976.86653,454.67545,612.31621,1006.41229,347.17312,539.2514,1009.65197,243.6866
WIN_20240421_12_04_02_Pro.jpg,NO_POSE,602.96959,253.31769,-511.03539,614.13219,236.15022,-484.0522,620.60875,236.79653,-484.08867,625.84023,237.73981,-484.19399,592.73247,236.34145,-486.2809,586.2323,236.76189,-486.26026,580.00465,237.72509,-486.41899,635.24841,248.16759,-312.52506,572.92793,249.72497,-321.18458,616.6674,271.44959,-446.57127,588.90785,270.89779,-448.95588,691.34239,361.14936,-199.80886,518.14247,365.67719,-237.4942,707.36908,506.23429,-129.40112,496.84586,513.12512,-219.95739,724.16641,637.30187,-271.97565,492.13554,656.44542,-361.09962,735.03967,676.21772,-320.12573,481.86157,693.48149,-406.13579,720.23048,678.69874,-359.07074,497.19818,695.5589,-454.67766,713.75168,667.30803,-290.72611,503.10253,685.70403,-382.67059,653.75565,628.52165,6.91663,550.77209,630.40057,-6.46002,651.67366,815.08547,-14.93741,559.83765,822.93623,9.61566,659.54948,948.44919,493.53302,568.50861,955.52945,415.48286,659.89235,968.35599,534.7718,569.13177,975.05585,450.44739,656.32111,1007.87458,359.47819,579.31511,1012.57896,245.7095
WIN_20240421_12_04_03_Pro.jpg,NO_POSE,683.35037,238.64935,-565.28858,695.73196,222.64,-535.19848,702.13326,224.09187,-535.33398,708.08372,226.03181,-535.42328,674.24736,221.73157,-537.07531,666.72203,222.47143,-537.09759,660.01144,223.4526,-537.29248,717.73216,239.0234,-336.31523,649.8291,236.12271,-342.06409,695.74745,259.34262,-489.32999,668.27637,257.24183,-491.12541,772.94647,354.57136,-195.75344,592.70103,353.54575,-217.84792,791.09612,495.54846,-91.70068,568.17253,500.6486,-161.22561,798.66852,636.0884,-264.38931,560.98854,644.67134,-343.09055,806.45752,680.51428,-322.39361,552.81883,689.77992,-399.11263,792.07642,680.89528,-370.9042,566.24611,690.54214,-461.34724,785.87166,665.77569,-286.73502,571.91521,676.07361,-370.63587,733.22258,631.04915,-0.2625,622.12372,630.86861,0.98635,727.45735,833.50508,6.25589,619.11449,829.04016,72.83137,729.39522,979.10869,589.87938,625.85743,981.91904,526.33156,730.34416,1001.71675,638.167,625.3125,1006.23917,564.93988,718.82065,1042.31681,434.14417,641.96068,1044.25461,324.74415
WIN_20240421_12_04_04_Pro.jpg,NO_POSE,675.72777,239.34879,-537.05299,688.19969,222.38869,-508.16227,695.13542,223.59551,-508.22773,701.41418,225.09111,-508.30471,666.56487,222.28389,-511.89117,659.50417,223.2712,-511.88866,653.28888,224.38266,-512.07043,712.42683,238.38577,-322.61356,644.20845,236.54938,-336.90563,689.83185,260.88201,-466.80328,662.37968,259.0647,-470.84496,766.41365,351.80793,-191.78656,589.32487,355.2262,-242.86406,785.91385,497.83082,-102.294,566.85658,506.71314,-209.50127,789.47495,635.74748,-271.84793,558.47057,644.24416,-374.05418,800.62347,678.38151,-328.02193,545.38563,688.21496,-426.09459,784.47441,680.0138,-371.90716,559.38953,689.78992,-486.56036,777.77626,665.85817,-293.24474,566.3681,676.57692,-400.7053,725.0592,627.22007,12.62473,618.26698,626.75084,-11.83967,718.03207,819.7738,42.7276,616.59615,818.9209,72.36342,719.20685,965.4562,528.14617,622.06596,967.45983,475.35744,719.63966,991.3902,566.19804,621.8568,993.06098,508.24879,711.41403,1023.83926,368.5886,634.74525,1026.57374,280.89954
WIN_20240421_12_04_05_Pro.jpg,NO_POSE,620.56236,252.40705,-532.40425,630.98583,237.38599,-498.92735,637.07878,238.38452,-499.00677,642.67509,239.86332,-499.08592,610.89745,235.77493,-511.58257,602.66823,236.0677,-511.61922,594.72656,236.97578,-511.82026,646.73805,249.04688,-300.14151,580.66944,248.70521,-358.447,628.71655,272.53085,-457.40223,604.84936,271.97629,-474.29073,685.27504,364.52551,-155.56308,517.59636,360.83174,-271.05551,696.4222,506.43913,-55.26631,488.95634,505.41019,-251.01698,703.6956,635.92391,-216.33894,487.18998,656.49392,-399.48349,712.62482,677.76345,-268.1922,475.5439,694.68334,-450.71903,697.89215,679.55568,-311.54751,493.08861,696.49196,-502.7142,692.60971,668.4482,-237.97386,499.03999,684.58484,-421.5337,650.07881,633.06433,28.59431,544.66248,634.90724,-28.03768,645.72159,824.9826,0.10994,550.9779,837.41192,-19.41448,648.90587,957.53506,560.38647,554.65149,970.03029,445.75249,646.95992,977.99212,606.62281,553.91388,991.07666,485.37159,647.58812,1021.84868,426.94138,568.28331,1027.93922,268.99158
WIN_20240421_12_04_06_Pro.jpg,NO_POSE,604.91386,262.60208,-449.73873,607.04975,246.76679,-411.16741,609.54967,247.27083,-411.26694,611.83464,247.78466,-411.25183,593.51074,244.8898,-451.27132,586.49323,244.10329,-451.32812,578.5371,243.48604,-451.48987,600.58666,255.70091,-199.51534,553.55858,250.77547,-381.24081,605.03334,281.30356,-368.38093,590.37056,280.37418,-420.47127,610.1342,371.43874,21.87416,490.19077,352.93719,-404.4643,618.39733,511.8559,101.39793,473.95679,514.4464,-442.55825,645.27885,634.03215,-80.61543,522.68333,664.81091,-516.7738,658.39363,675.29586,-125.80447,525.52856,710.97216,-579.72687,653.86467,677.72761,-180.25133,551.13228,709.26481,-608.78693,646.98364,662.72274,-110.57328,551.87481,691.73583,-527.34955,598.94978,635.50548,121.0216,528.00179,641.14091,-120.49037,621.6497,817.35389,157.97874,538.16418,832.96452,-93.92013,616.86256,975.05336,430.75001,525.94734,998.72486,103.51086,606.86974,999.94194,444.2746,510.14965,1023.81231,112.54109,651.57944,1034.86533,290.96521,570.66978,1058.24166,-100.09118
WIN_20240421_12_04_07_Pro.jpg,NO_POSE,590.01686,249.25798,-426.95477,594.44817,232.95663,-387.38129,598.97957,233.67311,-387.51606,602.35786,234.39898,-387.49428,577.74616,231.46781,-421.38363,569.37157,231.26397,-421.48479,560.5085,231.50356,-421.68365,597.8352,243.46282,-172.46746,538.93547,242.73588,-327.34928,594.91405,269.28692,-345.66696,575.76599,269.1274,-390.19283,630.7201,364.3729,34.94195,480.03048,354.87421,-327.27119,635.94139,508.10467,148.79332,463.51295,513.74499,-368.52043,671.35193,629.36593,-38.35682,500.19684,666.92621,-508.93513,685.62904,666.36015,-81.92648,499.55696,709.71053,-575.48042,678.90633,669.6797,-144.04062,523.57452,708.66756,-605.97088,672.51411,656.53434,-70.09664,527.37762,694.25805,-521.00502,624.41174,633.10694,99.2584,535.00072,641.17074,-98.5552,640.53543,822.64956,118.1921,550.51727,838.15925,-56.40807,648.36281,973.81027,538.35701,554.0406,995.48716,250.32198,645.7991,996.5167,568.11657,546.53248,1015.65462,271.75579,663.15033,1037.61397,396.4888,585.3376,1064.79836,41.36872
WIN_20240421_12_04_08_Pro (2).jpg,NO_POSE,591.37157,238.45937,-558.53973,604.35638,222.53889,-539.70467,612.72919,223.07229,-539.66438,620.3582,223.98638,-539.82643,583.36956,224.08474,-528.7682,579.08794,225.39259,-528.67596,574.61357,226.85703,-528.83369,635.16457,236.44076,-392.24838,574.17675,241.81076,-337.92698,609.995,258.57321,-502.89177,582.66144,258.32173,-486.97884,705.05318,348.15498,-317.58602,535.94719,364.40921,-209.44851,728.82683,503.17615,-253.83627,521.92513,514.45516,-126.07442,712.23503,651.26691,-349.77245,501.72272,641.38866,-283.66879,717.20314,691.29118,-401.67603,491.45042,677.82482,-322.92408,696.89331,691.45271,-435.20348,495.86346,680.06307,-388.01605,690.58037,681.78723,-363.5363,501.61415,668.66179,-313.41846,652.49619,621.82978,-37.69769,555.46257,614.87474,38.63304,642.19505,809.8328,14.45815,548.82881,800.92272,190.10666,636.40625,954.12827,430.4594,546.00288,949.68593,561.58894,639.96857,979.64624,461.28498,548.35762,975.4014,590.95314,618.96618,1009.64424,262.75059,540.25543,1008.99776,373.50433
WIN_20240421_12_04_08_Pro.jpg,NO_POSE,576.73023,251.06678,-545.00843,589.37309,235.22381,-518.2708,597.45934,236.08679,-518.31715,603.34789,236.89583,-518.38623,566.15593,234.9467,-521.41319,558.53687,235.96534,-521.36517,553.58509,236.92995,-521.57066,615.07233,246.70873,-331.28468,547.61009,248.40242,-343.64731,593.56651,271.28152,-473.55049,562.48352,270.30579,-476.81297,670.41557,357.34378,-185.11723,498.05386,362.493,-251.41724,686.94511,502.40088,-85.40762,481.79787,507.3746,-224.92588,701.34369,632.41124,-241.30127,477.16698,653.48873,-385.23628,714.34395,672.8817,-293.5709,465.37498,693.61475,-437.26189,697.82379,676.73833,-339.40704,479.77921,695.58379,-496.08524,691.75926,663.59572,-263.52768,486.79379,682.51237,-411.06792,639.32606,627.95217,15.72083,532.64534,631.61885,-15.01515,636.1557,818.14224,23.31036,540.06187,816.93392,87.79935,639.63268,959.08319,499.43127,547.70515,962.5165,503.3659,639.73682,981.48285,536.07765,547.47169,984.8475,537.93964,634.60258,1017.25905,330.9584,562.87251,1022.55052,303.93612
WIN_20240421_12_04_09_Pro.jpg,NO_POSE,572.93419,248.36086,-519.89094,583.7394,231.00819,-510.67062,592.14581,230.81005,-510.66738,600.28221,231.05115,-510.87608,567.44926,233.21413,-485.25227,562.64595,234.55549,-485.04429,558.60115,236.00337,-485.20557,620.06733,243.38015,-402.22424,564.75147,248.86357,-283.49239,591.36974,267.60159,-478.5495,569.62502,266.97784,-444.31862,685.12039,345.74157,-405.51666,552.985,366.00768,-96.47849,701.47285,508.80745,-404.57561,553.03234,515.87244,14.33923,668.48595,654.88081,-468.53539,529.60197,639.96649,-140.32118,666.35338,697.0884,-534.26765,516.46587,676.33501,-165.81381,640.4837,697.22075,-553.79364,519.26247,678.50627,-232.42603,638.44566,683.70147,-475.59631,527.31972,667.25112,-171.42788,647.74643,615.22536,-91.72687,571.72779,610.74346,92.75327,640.57045,807.98203,-90.15433,563.87062,791.24007,165.20775,633.89793,944.55471,318.11459,559.23271,940.18215,467.2226,642.44217,963.16847,346.57616,564.54552,964.62888,488.54012,604.58565,1002.37,163.06725,535.37079,995.97879,291.30985
WIN_20240421_12_04_10_Pro.jpg,NO_POSE,567.29515,281.78303,-563.55537,577.74487,264.57559,-557.32464,585.10815,263.98462,-557.383,593.21419,263.7888,-557.6825,562.39494,267.2955,-530.97801,559.26384,268.23077,-530.85644,556.3221,268.92304,-530.9779,615.50163,274.50832,-455.51487,565.86376,279.40659,-333.27637,585.34767,298.52476,-522.79175,566.78764,299.75085,-487.4781,687.472,373.95856,-450.30167,554.92664,394.48398,-144.22269,702.44263,534.12279,-442.76608,551.40327,534.6264,-42.90219,664.2527,680.42995,-486.71028,553.32573,645.09367,-183.89654,665.4187,718.59306,-552.36809,546.30302,674.09783,-211.52422,651.29814,720.96688,-566.75743,542.89223,680.09718,-271.32513,644.56245,699.67293,-492.25506,549.48315,671.27654,-213.13559,670.52742,623.73286,-86.4245,588.10356,625.43934,87.16996,675.02243,805.35656,25.21986,588.76629,798.61353,272.5259,679.49753,938.3555,522.43965,597.51289,939.8693,681.22253,688.23883,959.99763,560.80681,602.99835,963.47248,716.58867,658.31009,995.73057,366.20491,589.74873,998.54839,512.26917
WIN_20240421_12_04_11_Pro.jpg,NO_POSE,559.38976,290.23272,-540.411,570.20088,269.61803,-528.12389,578.3503,269.00239,-528.27446,585.76805,268.9696,-528.55812,551.6457,274.11524,-502.45895,546.96087,276.11076,-502.35569,543.52184,277.85181,-502.59869,605.56713,280.44156,-395.68268,549.49333,288.09189,-274.63175,580.50957,308.52465,-488.92757,556.36036,310.01978,-454.12491,676.84235,387.11417,-400.86502,542.88445,402.51872,-61.04245,694.524,553.42113,-412.7367,545.57323,547.24638,31.32031,657.42165,699.1352,-492.12502,533.02601,655.05359,-158.81468,661.64467,731.92575,-566.99562,528.75336,685.45409,-191.6312,644.81133,732.4415,-591.59966,526.77269,689.15211,-261.77725,638.44135,712.9839,-503.48885,536.4933,679.11601,-193.37486,650.85907,658.28645,-116.18876,574.26582,657.59834,117.0809,656.48788,842.39628,-48.08246,574.67377,823.26264,311.61203,660.93781,981.36406,334.68979,579.36729,972.6004,690.79773,672.66571,1003.84269,360.25646,587.24205,1000.85604,720.19257,629.79424,1035.13819,157.90232,548.5136,1021.90241,519.08302
WIN_20240421_12_04_12_Pro.jpg,NO_POSE,564.81316,246.19421,-384.19376,574.21783,227.82726,-387.73933,581.51806,227.30408,-387.87861,589.5396,226.8539,-388.09151,561.2199,229.96908,-344.82971,557.87365,231.03613,-344.54529,554.83269,232.18356,-344.77512,614.39461,236.31635,-323.53725,568.47412,241.97881,-124.62176,581.77399,263.59287,-358.53863,564.42127,264.28235,-300.9971,683.49922,341.94547,-392.70962,559.86671,360.95255,98.65057,699.14543,508.67339,-446.90681,565.51056,504.49545,210.66422,657.89658,661.71959,-515.04173,542.69798,620.921,10.48716,652.50885,707.66828,-596.52599,533.34633,652.02922,-9.24852,626.80305,707.1378,-609.96422,531.55754,656.34221,-85.58442,626.42151,689.92806,-520.19154,537.80785,646.1899,-27.06622,650.33432,634.21034,-150.41307,575.20073,630.0721,151.66774,637.7845,832.11376,-166.25891,557.40906,813.07411,236.72796,631.08986,984.85565,207.5671,556.54503,973.69792,531.53393,642.60269,1007.24836,230.44935,563.10112,1001.35334,551.29345,592.00096,1036.80382,31.55571,517.8014,1022.97821,351.61915
WIN_20240421_12_04_13_Pro.jpg,NO_POSE,588.07701,256.78216,-479.36459,595.91118,238.55981,-480.12615,603.37303,237.56287,-480.15732,611.38618,236.62396,-480.36415,581.40388,241.34789,-442.98065,577.58472,242.52721,-442.7813,574.10805,243.63816,-443.02132,634.26674,244.40578,-407.56226,585.3252,251.14459,-238.36227,607.39258,272.14268,-449.53602,587.7951,273.37231,-400.84595,699.77188,337.69383,-438.97655,590.15968,360.66429,-22.13611,713.17268,504.13595,-460.81543,596.98841,501.48442,87.48803,672.44072,656.17785,-490.03677,577.10754,621.66198,-68.32918,670.85037,704.66334,-559.53362,571.63826,657.88879,-85.01947,647.69089,702.81305,-577.77718,571.07067,661.81452,-148.42853,645.99243,685.87664,-495.93891,576.43055,649.08119,-98.41779,681.76865,600.53523,-112.61478,620.30434,596.32845,113.6554,672.75871,794.0736,-165.18335,613.00426,776.1531,132.04721,672.94937,921.52325,238.01268,611.66969,924.1676,427.15096,683.40691,936.20201,265.77124,619.28246,949.37333,445.92396,637.80762,985.19537,95.71398,575.09998,979.0571,256.61121
WIN_20240421_12_04_14_Pro (2).jpg,NO_POSE,597.60204,255.22912,-305.34693,604.5686,237.65481,-313.39315,610.40642,237.37397,-313.55286,617.0919,237.34535,-313.77573,594.26636,238.02219,-274.83957,592.02644,237.98983,-274.74676,589.73133,237.87293,-274.88926,644.24973,247.95653,-311.71619,612.28802,245.20972,-142.59756,611.67492,272.42753,-302.61646,600.83546,273.32841,-253.71834,679.49905,337.71505,-399.49005,654.99557,348.14032,35.4595,692.57217,490.52393,-422.85549,672.07771,473.07781,95.45701,648.12645,627.86968,-336.8314,657.5769,564.20752,19.14553,660.79788,666.56267,-384.59747,654.54979,588.38911,16.94037,640.96649,667.877,-378.55721,650.47607,586.26532,-25.4456,640.24513,656.22638,-331.40743,654.77051,578.795,-1.80842,707.36626,546.291,-115.97927,673.5717,534.17222,116.3281,641.06209,701.11922,-177.25529,679.43626,663.49967,173.20009,673.37936,781.44267,125.65339,680.79788,777.42408,334.08825,685.8963,790.39438,152.62901,688.36388,795.96557,345.88749,649.64317,815.80361,135.8893,644.92783,819.79036,291.77216
