IMG_8097.JPG,BICEP_CURL,1184.30289,1413.29502,-957.85675,1204.42637,1360.74932,-942.49334,1220.04545,1354.91564,-942.68548,1239.91236,1347.87325,-942.74505,1174.41567,1371.77403,-851.10256,1168.17065,1374.6142,-850.84895,1160.60147,1377.45257,-850.91988,1313.89748,1350.71715,-685.87459,1191.21175,1380.01204,-259.59447,1234.16076,1447.62197,-853.24422,1193.85287,1453.60176,-731.25036,1500.09035,1556.54045,-582.74507,1154.99415,1638.91156,211.13834,1754.06072,1561.53718,-1387.90684,1102.35746,1970.64281,513.59181,1609.62778,1278.14773,-2142.76652,1025.77682,2220.00787,98.26421,1552.68369,1221.52502,-2347.93841,1001.09153,2308.96764,52.96324,1528.57312,1226.58388,-2236.52608,1008.65387,2308.30506,-110.27699,1536.10535,1251.49787,-2118.18424,1024.75402,2279.36646,24.45951,1411.3907,2277.2922,-287.44839,1220.27491,2275.99444,286.66687,1414.57058,2717.88605,-76.95231,1257.63895,2713.45396,612.12636,1413.50038,3104.94658,787.93823,1307.99366,3081.67606,1518.94067,1429.77212,3145.95003,850.7938,1336.32655,3129.41945,1589.48817,1339.62034,3258.5235,320.65527,1194.53915,3197.281,1190.88965
IMG_8098.JPG,BICEP_CURL,1118.87965,1413.03559,-741.81823,1134.66114,1362.67625,-736.00111,1149.64477,1355.55755,-736.09849,1166.99708,1348.40137,-736.10719,1110.15781,1374.06758,-648.14064,1105.26705,1375.92998,-647.90394,1099.42506,1377.76163,-648.00059,1239.58305,1345.83409,-541.03227,1133.35085,1382.13171,-131.03067,1170.43029,1441.87746,-660.76546,1131.40854,1448.62822,-543.13582,1429.95363,1551.36106,-476.40599,1125.40982,1638.43211,295.52309,1677.9781,1560.38987,-1258.95338,1075.50473,1975.06372,555.1592,1517.58469,1288.48944,-1938.64527,995.50963,2210.88726,204.08475,1461.30111,1232.20126,-2108.32343,969.52676,2300.78142,182.05657,1441.45304,1235.13504,-1999.99309,976.99032,2293.05398,30.88724,1448.10983,1260.84366,-1910.79444,993.47837,2262.78565,136.94959,1383.61477,2237.80785,-270.52936,1197.73317,2243.10584,269.75672,1386.17334,2709.10695,-270.83152,1215.12839,2696.61504,416.21908,1395.00297,3108.47264,364.09576,1283.96004,3061.49998,1099.99283,1410.24047,3149.88969,400.82733,1319.42098,3108.58632,1144.13064,1341.67918,3262.54415,-109.59685,1170.14604,3187.90997,756.2746
IMG_8099.JPG,BICEP_CURL,1079.74002,1419.32431,-810.44716,1095.42075,1369.12047,-795.6098,1111.31669,1362.29221,-795.70199,1129.47145,1355.40591,-795.71876,1070.49393,1381.38718,-710.60512,1065.51522,1383.47862,-710.35823,1059.20531,1385.54422,-710.34584,1202.51488,1347.32843,-564.63835,1090.5719,1387.06224,-165.5033,1132.97035,1449.99399,-716.03553,1090.56857,1455.4757,-601.90339,1380.05674,1551.75231,-507.42534,1084.46594,1638.21004,272.4176,1608.11553,1578.75149,-1293.70424,1045.08632,1967.9687,501.27494,1457.38656,1300.23056,-1977.48651,966.98748,2195.06565,129.58247,1401.26169,1245.78905,-2156.15634,946.2171,2281.831,95.6593,1382.22715,1250.86786,-2044.93957,952.03206,2273.72552,-52.19247,1390.89628,1274.97086,-1948.97562,962.596,2246.12433,63.50007,1330.73961,2235.52211,-281.08477,1160.15356,2241.72685,280.00524,1327.08749,2707.70512,-218.14605,1199.13061,2681.24644,522.94866,1368.11293,3105.86607,397.54589,1264.61441,3049.32122,1249.51164,1389.78976,3146.9606,433.81012,1304.78882,3090.53568,1300.94962,1312.047,3270.95556,-93.22652,1174.96244,3180.25199,933.50149
IMG_8100.JPG,BICEP_CURL,1036.85852,1412.96337,-522.70294,1054.9501,1359.80315,-624.36027,1063.96854,1356.82587,-624.5434,1074.72616,1353.27145,-624.76632,1044.74728,1360.33259,-467.37155,1046.38651,1358.22133,-467.29702,1048.51583,1355.79716,-467.34771,1153.48857,1354.14264,-787.87109,1105.06662,1359.29727,-74.62047,1068.14562,1458.08696,-560.149,1052.6674,1457.6092,-353.98876,1287.64235,1525.8495,-1059.93071,1151.72965,1599.1703,360.80162,1113.24584,1207.18369,-1379.03178,1141.19986,1956.42549,753.08076,1124.28194,1207.20472,-800.74505,1046.84757,2191.28772,609.81657,1111.91843,1175.42846,-898.01253,1023.83315,2258.57538,622.9773,1129.18765,1196.33105,-834.1731,1025.37902,2251.69437,452.43726,1133.32381,1215.90776,-778.11924,1038.01415,2230.50507,535.73822,1253.59778,2329.49147,-500.58907,1175.05977,2316.67513,500.0957,1178.33202,2784.71733,239.09482,1166.50754,2730.69687,1358.63298,1152.78562,3195.46125,1042.24521,1162.02684,3131.18392,2317.91365,1179.22153,3288.06124,1119.94625,1198.71019,3192.88087,2417.91057,958.92019,3251.41129,863.91325,965.1717,3186.32935,2297.41211
IMG_8101.JPG,BICEP_CURL,1086.83895,1336.5998,275.21373,1079.066,1289.77758,123.90646,1070.58865,1289.00902,123.92645,1061.55363,1288.93861,123.92446,1110.95773,1290.44124,208.80704,1125.58862,1290.41481,208.69603,1142.29305,1290.702,208.22762,1061.12122,1318.01143,-348.96201,1180.32463,1326.06884,38.32958,1079.95641,1380.23013,138.3378,1112.34714,1383.80823,248.3599,968.20791,1546.72109,-713.07807,1310.29655,1640.49374,194.0263,668.58392,1524.51509,-494.09076,1326.09462,1970.27126,845.43162,655.492,1266.80555,224.51764,1236.74817,2113.86312,1581.44025,640.28919,1191.2055,231.79224,1205.00369,2121.5771,1740.20821,692.0381,1190.99149,262.70887,1190.23446,2112.71124,1651.39709,702.54864,1221.55927,256.8074,1192.73545,2101.70455,1573.58268,1046.54044,2288.72138,-251.13898,1252.10166,2306.89651,248.87295,1050.42831,2750.27958,345.62386,1220.76625,2728.97829,1002.99653,1012.55337,3175.76727,940.9418,1280.80063,3178.60215,1516.17068,1044.68059,3232.82569,1017.39942,1286.06584,3272.94642,1585.09309,946.00694,3133.81357,1054.62125,1271.69829,3206.52946,1640.54926
IMG_8102.JPG,BICEP_CURL,989.67701,1330.42463,70.57494,984.02824,1279.06974,-63.47274,974.66445,1277.97626,-63.3858,964.35366,1277.36956,-63.33714,1013.36456,1281.73628,-9.21969,1027.16641,1283.13642,-9.17192,1039.72648,1285.06179,-9.62967,964.61889,1301.83065,-443.74155,1076.79789,1318.63989,-195.72442,978.46725,1367.95381,-26.30295,1011.68305,1373.12502,42.98087,844.1864,1556.66421,-694.98631,1264.85233,1646.5085,-81.06216,541.12843,1559.42592,-292.93321,1320.55309,1958.05814,387.20166,577.10527,1295.41407,476.30235,1342.09609,2277.16555,919.88122,580.27874,1230.16269,499.44456,1337.27067,2364.13878,1027.61991,628.69249,1232.14731,515.30639,1324.74657,2352.02203,953.06603,641.13094,1254.89175,504.32279,1320.7017,2319.27979,918.88105,996.19321,2306.15078,-262.81292,1205.19899,2294.38538,259.82422,989.79759,2739.27266,535.37413,1179.54759,2709.99351,1250.65889,1022.15057,3192.50068,1259.55936,1217.9073,3120.27913,2021.99265,1044.21447,3275.60755,1347.08516,1223.44009,3216.17398,2120.08618,926.4533,3140.89021,1354.27043,1165.04819,3140.61864,2195.62068
IMG_8103.JPG,BICEP_CURL,1033.21289,1352.86002,96.6453,1027.89316,1300.07387,-46.51687,1017.812,1298.63131,-46.38491,1007.04077,1297.46092,-46.28628,1060.52678,1303.86285,0.22442,1073.5717,1305.80504,0.2049,1087.83138,1308.15447,-0.24282,997.34353,1324.43619,-462.91789,1116.9578,1343.8937,-244.31763,1017.44817,1394.1408,-12.11183,1049.37199,1402.86559,49.25824,838.72373,1569.22076,-687.57867,1278.2225,1665.19324,-177.73613,518.001,1561.3007,-223.37816,1315.8278,1982.58148,325.19007,598.65516,1300.05873,579.16114,1291.30807,2259.16153,927.27647,608.86682,1240.39914,611.19792,1276.94836,2354.43346,1033.3296,662.73639,1249.16154,603.53163,1263.57431,2337.71663,959.58105,670.75997,1275.43097,597.64088,1261.95607,2298.60839,927.87507,982.35242,2344.04369,-201.11488,1181.28605,2343.18789,199.03054,1003.67975,2821.65158,430.33406,1192.35801,2813.70977,1058.5695,1017.92934,3276.48978,1076.72904,1239.9932,3246.99218,1642.26122,1047.83504,3355.19701,1154.72252,1247.03373,3339.62268,1719.62934,953.00213,3219.39363,1193.66452,1237.84721,3280.46093,1796.47116
IMG_8104.JPG,BICEP_CURL,989.60924,1356.55887,56.77849,978.53826,1297.92283,-94.15506,968.08282,1296.12988,-94.05005,956.6291,1294.81566,-93.97997,1013.21558,1302.83209,-44.15746,1025.42075,1305.05979,-43.99688,1040.51009,1307.58273,-44.19258,949.98448,1323.98101,-516.46239,1072.32161,1344.51157,-285.94436,973.56874,1399.52338,-53.6728,1009.64296,1409.23723,10.96992,801.29633,1582.50298,-719.63591,1256.9569,1674.32454,-240.8509,478.16125,1557.94371,-241.87311,1328.36777,2024.12614,191.97153,556.98183,1320.25187,552.02209,1325.93862,2306.76938,726.59835,571.39066,1264.10729,584.90364,1330.61226,2385.18869,822.67359,622.45027,1268.28896,571.5222,1314.5815,2376.94888,757.37977,629.87638,1290.49412,568.85832,1306.94166,2349.41257,728.72491,950.89039,2334.54649,-235.39467,1176.57869,2330.84956,233.36647,959.27987,2801.69155,410.28025,1167.18111,2779.63828,1122.27816,986.75408,3238.55626,1017.46196,1193.04673,3215.39893,1735.16191,1009.64584,3308.14167,1086.37752,1190.48122,3286.9406,1812.91414,909.72896,3219.84496,1085.4471,1135.74197,3151.68709,1874.14354
IMG_8105.JPG,BICEP_CURL,1039.64356,1363.79713,62.19793,1032.49426,1313.14303,-80.96899,1020.80027,1312.08211,-80.83904,1008.6627,1311.62537,-80.76854,1070.5098,1318.04712,-36.42421,1085.25136,1320.89342,-36.28306,1101.07349,1324.53797,-36.48762,995.66302,1340.51363,-484.59328,1130.41178,1363.56293,-279.93787,1021.97321,1404.81367,-42.67235,1061.44035,1410.5523,14.82545,829.71322,1596.43371,-687.92645,1278.97827,1689.80309,-238.66392,492.33239,1572.52921,-253.52355,1332.55899,2053.16064,200.71447,592.31335,1320.57235,502.51917,1297.7747,2321.87362,748.02391,608.76931,1262.90602,531.00771,1280.16518,2413.33903,851.60147,660.75929,1267.66123,536.31077,1264.54366,2391.89859,780.51874,671.11451,1288.20225,525.34425,1264.61234,2354.38011,748.32893,945.20944,2342.19847,-195.45649,1181.53127,2345.11578,193.74331,971.13067,2779.08361,427.43799,1162.14896,2777.08482,1013.80769,996.5902,3241.18374,1008.69776,1144.94498,3255.11111,1552.29671,1005.85548,3350.09561,1077.69064,1145.52384,3337.08989,1624.11439,951.85983,3210.7318,1103.44568,1161.17491,3212.66955,1699.38934
IMG_8106.JPG,BICEP_CURL,1084.41421,1369.20699,208.45428,1075.82719,1321.74994,71.6357,1064.33426,1320.63039,71.86877,1053.74211,1320.13459,71.89135,1109.27299,1326.0936,106.4237,1122.17281,1328.66076,106.56703,1138.61948,1332.52664,106.36753,1048.2305,1346.9194,-327.91831,1171.81249,1371.12575,-163.38773,1066.44826,1408.38576,104.29282,1102.3936,1413.49052,149.16429,886.76392,1591.55798,-507.00514,1314.74318,1689.92506,-204.32961,557.26473,1572.33803,19.36526,1400.67346,2027.99827,92.47446,677.47151,1330.7707,861.44579,1402.7679,2323.77532,512.60295,690.90666,1279.84912,919.89339,1393.53524,2414.31211,597.74867,739.27295,1286.50675,927.05874,1377.83397,2394.1639,531.2788,746.30294,1305.70963,887.24175,1372.62301,2363.68024,514.26624,989.1507,2340.28716,-179.52231,1210.83704,2342.25711,177.20529,975.99583,2789.21815,425.65208,1176.78507,2798.30079,1000.51448,989.39565,3239.37409,968.47459,1168.71274,3255.76672,1558.28299,987.13169,3329.29396,1032.46154,1170.34647,3350.65965,1631.84525,948.27144,3232.77234,1030.11107,1165.05233,3247.28562,1682.57181
IMG_8107.JPG,BICEP_CURL,1161.301,1365.44288,89.79978,1149.25472,1312.23196,-50.87609,1136.92762,1309.60724,-50.61658,1124.09872,1307.5778,-50.53725,1188.32495,1321.28167,-19.79363,1204.46341,1325.57581,-19.63774,1222.24101,1330.88185,-19.85943,1102.32114,1339.00871,-458.57373,1254.81686,1374.87339,-307.19566,1137.22421,1404.75179,-15.04155,1181.14645,1416.93115,26.57957,924.4178,1586.46763,-614.36995,1393.86698,1702.04674,-344.90586,610.77669,1565.95389,-83.9775,1475.59224,2065.47566,-41.84096,737.96014,1336.78221,696.44588,1453.76185,2352.19867,363.54994,745.11229,1278.64208,732.51081,1442.89779,2434.5514,431.84758,797.81293,1282.46723,736.45393,1417.47594,2411.69688,359.37183,804.98062,1306.80828,718.54683,1412.58969,2381.78327,362.32867,1014.49289,2349.07852,-166.76556,1256.25179,2361.45699,164.26819,990.8395,2768.56622,596.53107,1215.08314,2776.17951,1142.58243,986.94604,3239.90473,1295.54967,1191.82665,3231.42675,1908.05148,977.39209,3322.08105,1375.90913,1182.52604,3328.33145,2004.45991,947.66455,3152.69766,1385.92748,1180.55651,3217.35086,2068.86053
IMG_8108.JPG,BICEP_CURL,1184.04442,1365.30061,251.48557,1179.54281,1318.32878,104.17637,1169.09152,1316.08126,104.39455,1158.50099,1314.08475,104.43271,1215.85856,1326.96093,127.01707,1230.25234,1331.31816,127.22748,1245.5851,1336.66241,127.07773,1141.75961,1344.09052,-333.38339,1269.75101,1377.02323,-221.0405,1159.9725,1403.62382,136.84642,1200.47496,1411.54352,166.88252,954.73446,1594.45751,-473.88631,1395.07399,1709.53758,-335.06167,638.01176,1574.15802,79.41751,1488.9388,2072.09423,-62.37634,793.02113,1331.03277,901.52964,1479.11251,2375.49923,382.81199,816.09891,1276.29842,966.44972,1471.35965,2460.0692,460.35188,862.56259,1285.91903,959.80618,1445.83866,2442.90104,413.97855,864.56853,1309.57575,920.84184,1438.33824,2414.3097,392.10341,1028.10513,2359.39956,-117.72864,1240.63162,2383.84695,115.75854,1006.50364,2838.36576,478.88358,1221.96695,2852.80815,956.67425,960.61025,3275.25259,1045.37795,1171.90072,3288.48085,1533.21297,947.65518,3346.90889,1111.16023,1145.10306,3357.83434,1610.08704,960.36169,3251.81576,1136.39347,1191.9111,3255.01017,1675.72901
IMG_8109.JPG,BICEP_CURL,1151.32609,1379.99618,195.52102,1141.45653,1327.9399,59.97987,1129.87529,1324.99194,60.25601,1118.19319,1322.48558,60.26697,1178.40818,1338.48023,77.05936,1192.68579,1343.40908,77.2934,1208.17861,1349.24636,77.17574,1100.27275,1351.23734,-344.98544,1229.42691,1388.45529,-257.24381,1122.37009,1413.95303,90.65103,1163.30594,1424.08829,113.62125,915.61313,1596.74974,-459.98013,1339.28833,1689.90631,-357.14844,627.18916,1580.52545,128.32583,1420.52739,2056.68357,-105.77755,804.32047,1350.16007,943.2063,1464.86076,2363.32143,295.81317,828.12518,1289.04904,1007.66766,1461.73893,2445.39995,358.55865,867.54932,1300.74522,997.84866,1440.11698,2436.74677,306.0783,869.27949,1325.0507,961.46398,1431.42163,2408.17106,301.87076,997.47276,2320.18173,-110.78095,1210.85299,2339.07183,108.52261,997.52161,2760.38457,540.49249,1185.13931,2766.7931,977.25583,978.46707,3195.50187,1157.12671,1174.9418,3220.33475,1642.94561,971.30659,3276.44629,1227.83634,1167.8536,3303.36015,1728.29586,961.84628,3159.4352,1228.16817,1186.81234,3207.13941,1776.48043
