WIN_20240327_17_58_14_Pro.jpg,START,520.06279,415.14081,-551.57795,535.86922,396.66121,-503.01556,545.12062,397.57818,-502.93518,553.61946,398.41739,-502.5341,510.18459,395.92967,-488.89179,502.68074,396.64524,-488.93238,495.68325,397.46389,-489.16382,567.68715,411.75256,-267.7297,490.32665,411.91525,-196.34624,540.21374,437.90706,-473.78357,507.65518,439.21499,-454.87583,644.49287,542.34554,-166.39519,408.6776,552.54961,-22.60179,804.11758,548.73658,-322.61066,244.23454,597.00767,-120.17388,779.64516,383.55186,-484.92523,275.30054,429.31631,-364.34937,783.20412,344.52533,-538.44379,279.30414,391.23289,-431.0096,770.04822,340.3205,-499.87656,294.11671,386.87878,-382.84,764.40033,354.35882,-480.54539,297.7412,398.81701,-362.75124,595.21198,876.21554,-88.0095,441.10638,877.45691,90.23462,586.04481,1120.31725,-130.49655,447.46048,1124.94241,100.50488,596.57555,1346.7053,187.59239,451.35178,1355.29026,261.66382,604.93988,1383.52512,198.70581,452.25109,1391.33005,268.34347,571.35597,1415.10146,-130.1647,458.3905,1427.20505,-64.83844
WIN_20240420_12_51_39_Pro.jpg,START,672.64633,367.81072,-499.36989,688.61115,343.72886,-426.46683,700.23888,344.79175,-426.19839,710.91652,345.83723,-425.91042,655.84152,344.2762,-427.78599,645.43282,345.68331,-427.7301,635.82703,347.13662,-427.97909,725.8445,361.58031,-107.14596,626.30707,364.63923,-90.77024,697.15668,398.90156,-394.7356,658.45703,398.77706,-391.19274,812.22664,484.38519,-36.17267,552.10926,500.19357,-47.08657,988.49152,361.31124,-248.00768,382.94689,382.10192,-172.41236,944.22211,152.73399,-506.40278,436.39992,169.43351,-319.89416,949.86771,106.28852,-602.42195,439.46625,119.28002,-426.2373,924.80499,97.99599,-599.11396,461.94775,114.23198,-381.53336,917.37312,118.8404,-528.97667,467.0216,134.1271,-325.77011,786.04637,896.75483,-35.85738,585.00114,896.54231,38.66059,768.26736,1237.36997,-102.15176,574.38061,1229.90287,-53.74664,755.77293,1551.88648,203.22014,563.90808,1553.70575,27.43091,761.32927,1594.46709,208.48743,561.65203,1594.44185,17.19331,721.08696,1649.28904,-232.42165,592.29046,1662.03129,-476.61556
WIN_20240420_12_51_44_Pro.jpg,START,536.22387,370.39706,-316.82941,554.30641,351.93099,-241.12621,565.11127,354.53821,-240.92148,574.24061,357.17458,-240.55805,522.46838,347.98134,-245.3797,511.45916,347.72299,-245.33033,500.39078,347.58637,-245.62176,582.29744,377.22858,43.83481,487.24182,364.25493,43.2858,554.29771,404.38232,-229.44246,515.48157,399.1421,-231.3452,647.96577,500.94403,61.15328,397.02477,503.48784,43.45871,799.10713,374.24206,-132.5411,233.46764,385.55055,-109.90903,778.45749,188.34622,-281.53708,304.51853,178.04233,-210.376,783.74313,141.37884,-357.41615,314.61933,125.62386,-301.88135,758.36487,133.49118,-333.22487,338.45718,123.93608,-247.74851,752.36221,152.03791,-294.59793,340.52109,143.57954,-212.05997,618.4774,914.8421,-25.30751,419.34807,911.21172,28.19687,604.63978,1253.241,-143.48378,422.6738,1247.5985,-97.95465,599.65309,1566.51426,114.37943,417.23579,1559.202,-74.38753,604.9334,1610.18097,114.34767,411.11286,1597.23925,-87.85841,572.50343,1660.84202,-294.50979,443.94791,1668.18157,-538.88538
WIN_20240420_12_51_48_Pro.jpg,START,793.90305,373.54958,-409.34662,801.90697,349.3473,-345.51121,811.11099,349.29174,-344.97654,821.57402,349.35423,-344.856,770.71693,351.33477,-343.23116,758.80791,352.98817,-342.69814,747.57904,355.00573,-342.79621,833.33786,362.93309,-65.41108,730.30106,371.80708,-30.91706,810.66467,403.63984,-319.20202,777.63771,408.29942,-309.70959,921.054,473.41603,-22.16632,678.84407,494.58338,-38.30772,1065.39917,318.44539,-235.16039,519.75708,377.72708,-195.00084,993.34106,121.79237,-432.99595,576.47179,174.40374,-280.22903,988.16315,65.84767,-528.91838,576.1618,129.36693,-384.41246,965.59769,66.91386,-509.5602,597.3402,127.76456,-334.1766,959.78806,86.37614,-448.643,603.58837,144.50644,-283.98773,899.42482,860.66749,-30.77918,708.38341,860.40845,34.0545,891.08047,1181.82009,-57.35955,710.42549,1178.6586,-22.20782,878.6853,1475.74677,215.80862,689.44511,1487.16225,29.90837,885.31731,1512.0013,220.71379,684.56894,1527.09978,18.21044,842.09145,1575.60064,-189.16985,706.65649,1590.32524,-448.49907
WIN_20240420_12_51_53_Pro.jpg,START,731.22688,329.76258,-284.27525,744.59373,302.76651,-196.79995,754.27719,303.07479,-196.29303,764.73518,303.63737,-196.03722,709.51317,304.96558,-205.34082,696.21872,306.85488,-204.88359,683.63762,308.71985,-205.25349,778.05801,323.58732,129.35724,661.80229,329.13574,109.04414,751.85204,365.96399,-183.07501,712.15012,370.50392,-190.06918,865.04387,461.8803,161.54625,584.24171,477.2588,42.26206,1041.00121,301.95193,-94.25671,416.96648,334.25041,-212.4338,933.95294,90.88311,-270.61512,510.56351,121.43128,-287.89291,923.95782,36.84608,-369.81258,524.32384,57.19491,-399.27563,890.06226,38.65376,-324.08653,550.31078,60.9718,-341.87103,887.05246,60.95103,-278.66999,555.14015,82.4051,-288.69043,826.61888,891.12296,-16.70809,606.80817,882.05495,20.36529,816.40472,1245.5577,-131.97128,609.06727,1241.09219,-101.86618,803.64471,1578.03532,94.63764,590.82573,1585.61554,-120.29667,806.15288,1623.38104,92.54536,584.13513,1632.90241,-140.29161,777.96997,1688.16502,-343.56781,617.34119,1697.55215,-638.51479
WIN_20240420_12_51_57_Pro.jpg,START,562.17548,378.72027,-351.97033,578.7505,356.4347,-289.69967,588.68614,356.99344,-289.52103,598.237,358.13035,-289.20074,545.9922,357.85131,-291.92074,535.60265,359.06015,-291.97247,525.78949,360.05317,-292.33929,610.09392,374.17039,-20.56953,516.21449,373.62382,-14.12371,583.64513,405.11415,-264.29224,545.94685,404.71706,-263.87409,681.72882,485.34272,15.76219,443.68206,499.36153,12.5572,846.1557,382.23938,-268.81001,248.89193,422.41552,-242.90121,760.68153,228.27603,-470.72044,326.47011,241.27856,-429.85115,749.91837,183.73711,-542.63145,336.58073,198.02775,-518.21831,731.65436,181.89737,-490.95135,356.99757,201.97793,-454.09847,731.35742,202.02411,-466.85272,358.43819,216.82467,-423.4407,668.54149,879.14331,-22.54055,481.82915,884.97577,24.80724,667.12982,1193.28904,-104.32211,490.58788,1198.82821,-72.29646,674.2511,1486.59353,144.54984,501.37524,1491.47713,-15.04369,681.43768,1526.90254,146.26773,499.13517,1526.24062,-23.66587,654.00108,1577.02234,-233.1352,531.28437,1595.3944,-446.31504
WIN_20240420_12_52_02_Pro.jpg,START,692.72148,392.76449,-357.90833,706.23917,372.12427,-306.03857,715.89264,372.70024,-305.96771,724.82224,373.36255,-305.59139,678.95798,374.09992,-290.21252,669.35608,375.63955,-290.19054,660.58846,376.80698,-290.62664,737.2184,386.57151,-61.66701,651.10527,387.86253,26.46147,711.73737,420.85147,-279.55067,678.84048,419.66353,-255.89483,813.41835,485.28212,-88.25009,584.83074,500.03642,64.35915,936.576,373.43122,-442.83707,442.20238,398.53772,-304.65321,859.35951,223.84077,-640.37354,539.37237,246.77083,-644.72931,849.49478,180.2453,-719.01474,558.62072,210.33334,-746.57158,833.63159,179.4106,-674.6682,575.65937,214.61899,-674.0802,831.83075,198.30601,-636.60748,576.36669,226.25716,-638.60577,795.63202,856.49388,-61.92204,623.32298,857.70804,63.51035,793.30673,1147.29074,-58.4583,627.55058,1155.3887,104.10136,795.28305,1439.14762,247.70918,628.56087,1445.05062,288.31882,803.92075,1474.90957,256.21212,624.52984,1476.21111,294.01587,773.19687,1527.53597,-109.84364,652.66869,1542.5754,-116.9568
WIN_20240420_12_52_06_Pro.jpg,START,851.59142,370.68472,-260.01282,860.74341,346.52821,-206.90657,872.34558,345.89516,-206.45527,883.54683,345.64911,-206.34905,832.06116,352.56777,-192.51383,823.30383,355.61487,-192.08035,815.20271,358.2966,-192.31079,903.53821,357.40512,25.85837,811.58043,373.16497,116.16109,878.24081,397.41377,-185.98671,842.43881,401.15513,-160.82796,1008.55484,471.0462,34.97889,770.42458,490.70357,115.06393,1125.82413,298.08498,-249.20809,615.87425,382.4964,1.60707,1018.38181,143.97367,-424.28921,676.8866,195.62453,-75.81637,999.47716,99.79938,-513.29292,688.10806,158.25659,-170.11349,977.74971,105.82177,-471.04954,706.98601,160.18496,-120.82372,979.76799,124.25357,-427.22454,708.0368,171.86651,-77.5456,967.15385,854.218,-44.16881,782.97195,848.01991,46.89648,956.39221,1181.93192,-160.02483,774.53003,1179.00553,-46.6349,948.05908,1496.75949,45.53183,757.34215,1504.03605,-57.91466,957.00447,1535.42141,45.32552,754.0226,1543.53962,-74.8385,913.21365,1593.72208,-358.79848,773.22075,1610.79826,-531.54408
WIN_20240420_12_52_12_Pro.jpg,START,606.70177,364.29329,-412.90825,622.9723,341.97564,-331.1364,632.23145,343.07316,-330.95142,640.2935,344.05025,-330.58647,588.63628,341.35959,-338.0304,575.73891,342.22584,-338.07331,563.10413,343.29246,-338.36098,648.50426,361.31407,-11.29811,544.13525,358.27575,-26.04419,623.41145,398.47125,-312.40763,584.11304,397.46218,-318.14304,718.35854,483.87201,1.91005,462.58858,500.93356,-20.75991,880.98785,335.07108,-238.83297,305.27029,349.04571,-211.25416,830.31242,139.00452,-451.79665,379.49898,149.85224,-357.6123,824.814,88.65829,-552.36469,386.05217,94.0955,-466.39927,801.4122,85.76374,-538.20686,404.20715,98.36884,-418.95733,799.01955,105.29735,-471.36379,406.30241,121.10315,-362.1727,709.9292,915.34438,-23.09444,508.97865,925.45953,25.60107,714.73389,1261.85849,-87.93167,529.49898,1272.4512,-78.05624,724.01657,1586.14735,228.8661,537.23583,1597.08664,11.73151,730.36308,1630.19875,233.80703,533.78529,1637.78412,3.39411,700.75134,1686.62693,-199.68338,571.05633,1702.59212,-484.96906
WIN_20240420_12_52_16_Pro.jpg,START,628.53279,388.8531,-352.15157,642.48199,365.78653,-287.34961,651.70624,366.53901,-286.99329,661.28441,367.79763,-286.6927,613.8398,367.27346,-290.20126,604.57954,368.61101,-290.1123,595.69977,370.06408,-290.45954,674.99786,384.46926,-16.46482,585.06226,383.44126,-10.3727,648.79677,415.08734,-265.58399,614.4519,416.22412,-265.02201,746.89415,489.99122,21.14781,522.08488,501.02068,-22.32263,873.06,367.19094,-153.63115,387.83016,372.23838,-187.76552,819.97437,193.09849,-298.03015,473.66016,199.95315,-233.92204,821.36795,149.26227,-371.44501,482.22839,151.82985,-323.75244,798.71552,139.69889,-354.67789,499.8246,153.13225,-266.90708,794.05449,159.97793,-310.27512,504.5092,172.70086,-231.44594,727.17247,842.83951,-25.6004,549.33178,843.66168,28.03051,723.04016,1122.47263,-46.28417,554.40289,1124.18993,-15.1643,716.71356,1383.58469,223.86833,542.02648,1395.64579,59.92892,721.96426,1418.06356,230.85173,537.64061,1432.09645,53.1179,689.13353,1475.82556,-138.8553,563.89259,1487.33099,-364.74583
WIN_20240420_12_52_21_Pro.jpg,START,812.20993,374.36226,-560.38563,822.64214,350.58819,-497.35691,832.29561,350.60392,-497.0369,842.77405,350.3516,-496.91868,790.21667,351.5661,-494.17721,777.84431,352.8164,-493.80085,765.86319,354.63685,-494.0028,855.50156,363.21882,-178.50107,745.60959,372.26031,-147.12671,831.20972,405.04558,-453.18409,794.21806,407.64792,-444.55643,939.48639,479.94521,-105.75472,688.35335,494.0305,-28.14558,1122.50839,377.29763,-448.68465,497.12944,416.04641,-316.07441,1020.55527,217.12169,-718.71971,581.07086,236.35643,-603.82683,1009.43596,166.44046,-823.29002,598.8929,192.02346,-710.12764,987.13203,159.53908,-760.9726,614.58202,195.06753,-637.20375,984.35028,181.69215,-714.60274,613.6739,209.23685,-599.35619,911.60515,885.01825,-60.84384,721.48514,884.96246,63.92749,898.15727,1212.84093,-149.40615,715.64804,1215.6427,70.17953,883.50327,1521.12288,140.48123,697.33772,1525.10731,233.05574,891.05026,1560.51727,144.20049,692.06078,1562.85976,234.06775,849.29382,1617.02751,-295.64304,714.13383,1630.87234,-243.14861
WIN_20240420_12_52_26_Pro.jpg,START,627.73804,394.2555,-336.60305,639.53815,376.21852,-270.13355,648.55637,377.57628,-269.93069,657.08076,379.07827,-269.54931,612.76997,375.84482,-275.91599,604.80846,376.9159,-275.99072,596.67297,378.00234,-276.30733,669.10469,396.67713,-6.46638,583.15041,394.56046,-17.92328,645.28465,420.25988,-251.71867,614.49596,418.65957,-256.25357,733.58154,501.23869,40.59175,523.82374,509.71825,-1.90533,864.96368,394.11598,-136.57295,391.70662,410.88159,-150.8864,807.01027,240.92305,-292.39178,471.75919,248.52877,-226.14176,808.66119,199.70484,-362.70248,484.53987,207.27163,-309.98871,788.31863,190.81166,-346.09879,499.14474,208.15045,-258.0302,782.20558,208.95043,-303.69167,500.25284,222.52589,-222.96082,713.97911,837.16095,-22.35425,553.23048,840.50208,24.55681,709.01016,1110.0422,-107.05098,555.17128,1109.68557,-59.9221,705.1284,1359.71629,121.68339,543.46657,1371.12465,-18.28442,708.04039,1394.93588,124.22535,540.93834,1408.16008,-28.1085,682.54089,1441.24557,-225.05989,564.53346,1454.01993,-413.88668
WIN_20240420_12_52_31_Pro.jpg,START,803.81691,371.07735,-412.50965,816.63666,345.25708,-363.94405,827.02766,343.91072,-363.56918,838.21205,342.6805,-363.48579,788.72108,351.51853,-343.07926,780.72693,354.06228,-342.75333,772.94083,356.6378,-343.03989,860.28748,352.80102,-124.50204,772.69897,369.62656,-6.31441,832.51076,396.33857,-334.39854,799.4162,401.85169,-301.49866,960.80765,461.05023,-77.69893,728.8224,480.84347,93.41983,1089.57664,314.68882,-299.24871,567.38697,404.39966,65.90231,985.40588,141.08188,-481.43669,606.4679,230.801,-5.61277,978.60382,94.71846,-562.5457,609.11476,190.83406,-83.14772,962.55592,95.70388,-533.48328,626.68007,188.76009,-40.97472,958.96271,115.14599,-487.93919,631.31401,201.92064,-9.61223,943.66234,829.45644,-84.94923,771.27449,832.44035,87.73744,953.11775,1124.22049,-143.36301,782.76939,1129.11069,33.99368,956.03973,1407.4318,110.9341,784.73404,1413.67581,110.56054,969.64371,1443.89568,114.93752,784.58923,1450.00082,103.7315,920.46959,1498.78698,-273.83091,803.01689,1511.18832,-325.7682
WIN_20240420_12_52_35_Pro.jpg,START,733.76808,385.53399,-304.05798,752.46368,351.29303,-283.36206,764.02428,347.41207,-282.99072,774.57718,344.73235,-282.78442,726.87195,361.69254,-242.42199,721.05698,363.98628,-242.08309,715.7106,366.11677,-242.44377,806.72562,350.12243,-143.14847,733.65021,367.95196,65.24863,766.64093,400.72619,-257.75995,733.53371,408.25882,-198.91903,912.94708,441.0773,-108.59376,711.51321,478.12843,118.20156,998.49625,282.46693,-378.37372,590.34393,416.56264,38.36604,903.79417,102.89314,-533.44799,613.52715,246.11894,-69.88137,897.19589,41.86504,-615.94799,610.24567,202.26779,-149.89474,883.53508,45.21835,-578.05901,630.74272,205.21817,-109.61459,880.70961,76.47446,-534.86946,636.41956,220.53826,-73.88199,938.2309,797.17938,-109.79108,774.47899,807.55889,112.92256,948.35838,1067.1926,-205.98612,785.2919,1082.43759,81.39135,957.3774,1334.96693,-0.29686,795.73997,1347.33298,107.1451,974.48601,1369.63111,-0.00557,798.43025,1382.28341,97.48928,919.71298,1419.23704,-351.09062,812.90352,1438.20923,-269.42633
WIN_20240420_12_52_40_Pro.jpg,START,536.50806,360.8414,-312.33158,549.97429,338.77982,-235.33224,558.18245,340.83911,-235.0865,564.71703,343.00668,-234.67764,518.89404,335.03503,-247.77824,506.58741,334.83757,-247.78482,494.30225,334.68083,-248.06755,567.28951,360.72853,64.54648,472.98412,348.14734,24.73483,548.05031,393.05061,-218.46592,512.0356,387.79039,-231.62912,616.2252,485.18732,78.9313,378.98415,479.88423,18.96553,746.76979,358.69155,-107.07412,226.67048,311.03608,-187.32412,713.5054,176.5839,-232.15527,340.97843,124.4212,-267.91342,708.9254,130.32922,-316.73534,359.94995,73.9494,-361.32359,689.00543,124.24267,-292.46037,378.68637,74.0554,-301.37848,686.72455,141.50275,-245.7806,376.76949,94.00074,-265.6213,591.48003,906.6063,-6.437,391.66737,909.15393,8.99152,597.53334,1237.21676,-96.52821,422.3312,1247.83813,-110.82571,605.5381,1545.72092,162.37249,423.92784,1550.63095,-76.85862,610.70778,1588.87608,161.65123,416.44463,1589.9287,-88.21035,583.20301,1645.8189,-237.20144,453.70617,1653.33149,-537.31243
