image-110.jpg,GOLF,344.80274,330.25088,-51.06964,349.24054,310.70859,-62.55633,353.36273,308.17924,-62.63322,357.2674,305.59698,-62.79718,340.92956,313.76009,-31.17292,339.15699,313.54744,-31.07984,337.43987,313.15842,-31.1787,383.724,297.62603,-40.62711,354.884,303.92708,106.331,359.47182,338.34486,-34.21931,349.62814,342.06136,7.43322,470.64266,339.81814,-16.73336,359.15465,365.3429,162.04126,522.08118,431.91941,-171.41051,368.58625,406.87104,121.64949,488.27777,354.98214,-248.85414,427.97651,347.28842,28.57831,483.73485,333.67156,-261.9298,454.73466,324.15955,-2.08281,475.36392,322.37742,-251.40548,454.35905,316.431,26.01799,474.1117,331.35574,-243.22033,443.86201,326.13587,33.88036,481.14872,567.14008,-111.24055,415.77172,576.56933,111.24276,460.33678,730.13899,-294.20812,370.31641,726.99594,-106.33115,485.76493,914.44209,-383.09715,455.08194,874.27869,-65.73892,524.4525,958.38161,-397.20862,495.30439,898.48166,-67.18423,424.58439,962.53252,-555.48081,398.89534,931.87909,-162.5376
image-111.jpg,GOLF,340.75804,320.26641,-115.17178,345.74633,302.44017,-117.831,349.43354,299.81725,-117.95344,353.12395,297.09241,-118.16242,339.2622,304.03197,-97.60105,337.97088,302.73507,-97.49962,336.72419,301.24655,-97.566,372.62144,287.09478,-60.24554,347.37384,291.92832,40.28589,354.47712,323.81423,-84.58681,344.64424,326.03416,-56.7053,454.78854,322.34845,-7.82352,339.21239,352.94166,85.20649,546.06781,396.88979,-203.60639,386.4239,385.79478,76.38125,496.9275,306.5099,-355.03547,446.88711,304.34707,51.11355,492.44432,281.62311,-379.39711,461.06138,277.76615,24.09302,480.53899,271.9719,-355.12061,454.1265,272.56921,47.36869,478.29652,282.43816,-347.36164,450.24505,284.01035,55.34782,467.58542,558.86132,-96.06023,396.19203,566.2939,96.15397,455.78156,727.66142,-274.99506,353.01645,725.19522,-117.06136,473.56033,907.59144,-318.79642,448.13037,866.88502,-20.07656,497.98565,950.81592,-329.03173,488.29727,888.98399,-16.6266,418.90121,956.48932,-501.35555,404.4013,924.9248,-127.22703
image-112.jpg,GOLF,355.09827,319.14546,-153.50918,361.87296,299.86719,-159.11237,365.96713,297.76849,-159.21935,370.72179,295.63565,-159.43468,355.14894,300.75728,-136.56874,354.2376,299.26465,-136.48481,353.24831,297.64929,-136.54163,393.22577,288.98202,-106.95975,364.78519,291.15095,2.97102,369.55247,326.15705,-124.26566,358.74557,327.79663,-93.6937,469.31224,326.43371,-57.29027,348.30647,353.49337,70.15231,558.68363,395.748,-254.15723,392.38205,394.7402,42.75356,506.40192,309.33555,-407.21483,448.12732,328.13101,-26.72259,498.88716,294.80923,-435.26034,461.5963,313.69575,-52.75626,487.36935,287.95025,-408.77223,455.71961,308.75763,-33.15519,486.4851,294.9837,-397.44027,452.69542,313.53711,-24.23054,461.84273,564.3518,-105.37982,388.95271,569.73774,105.49759,451.28913,736.94129,-269.91718,353.27532,735.5552,-3.45234,470.46328,911.66475,-309.00955,444.89126,868.26253,153.41052,493.57471,943.41896,-320.19529,466.54043,884.10401,162.26356,414.91866,962.45813,-503.94297,399.27742,928.5357,60.45697
image-113.jpg,GOLF,282.44255,314.09537,-98.46876,287.70759,295.05122,-84.03804,287.77494,294.1366,-84.22386,287.67583,293.02654,-84.38355,283.45718,292.01483,-128.93659,280.37777,288.96747,-128.94835,276.61495,285.48315,-129.01044,266.73183,283.18682,1.15487,252.16196,277.05758,-200.73831,269.14604,326.18637,-60.59031,263.03191,322.09861,-119.55256,212.59644,360.93578,135.33769,176.70875,342.16654,-286.48727,230.28307,472.21974,232.26609,225.95625,483.81486,-315.89541,275.28851,566.45855,178.67577,292.09704,580.70344,-237.9096,291.94241,594.40166,176.24195,303.87533,607.75723,-267.00726,293.98603,594.44908,138.10927,310.60119,604.57313,-264.23216,287.12912,588.24145,159.43534,306.80277,597.8155,-233.60274,120.13388,551.24352,122.85264,76.63534,543.22468,-122.72667,187.89315,697.19296,116.458,149.27993,701.06885,-177.08768,136.88188,868.09044,174.62393,104.54575,896.44568,-151.33435,117.61882,890.40313,175.16222,84.30967,922.74964,-154.59013,188.04315,908.84643,121.1279,162.8583,933.90498,-243.53962
image-114.jpg,GOLF,290.97748,320.43718,-234.70361,298.98956,303.9343,-216.10055,300.25604,303.49342,-216.29734,301.37281,302.66476,-216.47544,291.70074,298.93461,-252.25453,287.02295,294.65802,-252.27883,281.5568,289.74509,-252.29659,283.70156,290.58031,-101.23842,255.34952,278.86646,-264.00516,278.94993,333.61015,-185.42978,268.79635,328.11384,-233.13372,244.11545,366.14006,33.83088,172.2718,335.71601,-314.79938,246.09821,473.18909,124.76859,230.34499,474.67715,-338.77501,283.22678,567.94599,72.34344,290.504,568.58582,-285.3014,303.81587,594.78046,64.5441,305.39961,597.08154,-317.82064,302.96776,591.06517,29.28974,313.94882,590.61706,-321.47951,296.91503,583.35285,54.79924,309.34005,583.12944,-285.41172,153.93989,556.70128,103.33285,97.59348,543.92663,-103.23268,216.06796,697.90907,19.94032,151.0951,694.60344,-357.29718,140.9039,859.79075,55.85041,108.31525,894.86103,-380.60255,122.26629,885.4733,53.1424,86.42302,923.85192,-390.74256,216.75372,925.10011,-25.06666,161.92327,940.32977,-522.40057
image-115.jpg,GOLF,283.3426,335.54835,-63.16038,293.16001,320.39909,-37.10448,293.89765,320.40296,-37.24013,294.54956,320.18867,-37.29987,286.71308,314.642,-78.26512,282.92882,310.46655,-78.30958,278.57625,305.48605,-78.34912,280.17004,306.52732,93.33227,253.99652,288.58645,-89.86143,272.09044,344.01963,-11.73381,263.91456,337.14015,-64.97587,256.44426,379.7051,183.02705,146.39404,323.8236,-149.70824,267.89498,489.8783,137.47929,155.3146,443.4008,-162.93099,261.28891,519.22588,-128.16336,244.7804,503.353,-65.75735,258.68566,537.08611,-184.79621,262.50415,519.85663,-82.58026,258.09624,510.45306,-184.92229,269.71619,508.88547,-97.64959,251.09785,503.01193,-138.01419,260.72006,501.32915,-64.43655,155.55927,560.27831,104.87382,89.43941,539.49037,-104.35365,210.10637,700.54243,-97.76066,152.5003,681.21858,-415.42883,136.61839,865.96227,-136.42907,107.57437,889.33682,-399.75939,115.71983,888.10279,-146.32196,87.05054,919.61803,-400.44031,190.91287,932.75056,-266.73586,158.70994,940.34071,-527.20017
image-116.jpg,GOLF,291.23731,317.81166,-95.26947,304.39384,303.99324,-73.53712,306.20546,304.76596,-73.64876,307.91557,305.4049,-73.67445,296.55957,296.64035,-114.68395,292.43476,291.85517,-114.74141,287.47396,286.24338,-114.77461,297.74358,294.81617,63.10734,263.4208,269.99407,-121.33422,281.17118,328.77806,-39.50811,270.64548,320.86651,-93.17532,270.21284,352.67458,170.43644,160.97174,304.39253,-153.85798,255.95584,435.59564,69.43928,168.72641,416.03122,-135.84248,258.98414,425.1003,-243.02649,239.91599,421.15906,47.35777,261.15668,429.60262,-294.9388,256.7096,424.74471,56.02425,260.31752,413.69233,-274.06726,260.40838,410.76937,36.18948,258.30085,410.53534,-246.49003,255.46987,408.4529,49.52454,165.83514,549.02709,115.58151,98.85193,527.83674,-115.19308,223.81074,687.93719,-2.29579,158.11011,674.57349,-353.32725,150.2207,846.69728,4.88558,111.26956,875.16389,-340.72256,128.16731,867.70449,0.03067,90.99913,904.35748,-341.95509,197.78848,905.79543,-97.68636,163.01998,922.60079,-459.42383
image-117.jpg,GOLF,294.32416,337.75935,-67.12572,307.50186,322.75143,-45.24315,309.15818,323.13151,-45.4347,310.79032,323.41973,-45.54041,300.73915,316.53271,-77.93225,297.00599,312.23724,-77.94122,292.61289,307.17194,-77.95528,300.79422,312.49008,90.80396,268.84212,286.92092,-58.89364,282.42867,347.85991,-12.09023,273.56865,338.9141,-55.78725,268.3717,357.21881,152.43186,161.59127,317.9521,-72.12674,273.19021,415.92436,61.32631,174.59797,415.86986,-190.24262,265.6322,408.92065,-173.99157,234.63988,394.46561,-193.69618,267.46702,409.10962,-222.64132,246.46959,391.77457,-207.48522,260.57992,392.77482,-204.39177,244.11926,375.34676,-221.79649,255.04413,390.30762,-174.65656,239.22355,378.69208,-196.12421,168.26048,553.80903,107.66256,103.34334,535.68989,-107.25199,225.60124,698.44379,7.49836,161.21103,691.91787,-251.58103,147.58168,854.30667,-16.61749,106.90329,886.61964,-295.94593,124.27865,876.72644,-22.9664,86.37195,915.51533,-301.74303,194.30375,917.87553,-100.50136,163.33411,935.43634,-407.76215
image-118.jpg,GOLF,295.08562,354.42814,-24.94812,304.65078,338.13093,-5.75414,305.41673,337.51173,-5.90362,306.26841,336.81951,-5.96993,301.01554,335.30045,-44.923,298.69909,332.54975,-45.01129,295.9744,329.32899,-45.06357,292.36801,325.79995,105.44196,272.75186,311.9266,-73.76984,283.15096,363.54403,19.88618,277.6386,358.95474,-32.59605,262.98075,377.06219,165.80242,151.51803,334.24501,-92.66716,265.57708,419.15871,121.39243,156.36362,416.52403,-164.10642,259.84988,378.32397,-69.09139,198.15209,365.31444,-122.84479,263.23762,374.27752,-103.85392,206.62818,355.80204,-123.24835,257.35481,362.26051,-85.72662,202.45879,346.79632,-140.97713,251.13664,362.82967,-69.54313,199.3247,352.37811,-124.11647,169.07644,570.8922,107.61591,102.9954,555.55397,-107.34215,229.02613,713.37004,44.67302,160.22954,705.21398,-279.31266,159.09671,871.55399,46.52725,109.48696,904.62141,-330.29728,134.95251,894.10357,40.82537,88.66079,934.04818,-337.13584,195.95091,940.75763,-31.42136,164.22518,952.57208,-433.85043
image-119.jpg,GOLF,303.74744,358.00431,-40.18797,313.66744,343.90458,-30.26101,313.55696,342.25137,-30.45703,313.00244,340.27891,-30.55401,311.89499,343.02632,-69.33209,310.6442,341.11769,-69.39203,307.11129,338.37426,-69.41927,292.56492,323.05523,46.34376,290.14215,324.63205,-134.02028,290.48777,361.23111,-6.21321,288.02853,358.09854,-59.24678,258.35247,362.61349,129.18483,208.96468,335.73343,-175.92617,233.51734,381.79718,251.2598,235.17482,370.15278,-376.53177,213.22861,354.71656,307.73098,216.16917,313.74607,-508.6946,202.7806,353.28383,317.83454,208.63366,296.52947,-541.56938,204.40865,343.84167,315.97552,208.61986,295.3294,-544.30037,207.21056,344.67666,306.96418,210.11453,301.0403,-511.43975,173.55139,570.0295,108.14433,114.85823,560.03698,-107.89136,235.76007,710.65378,32.10661,173.01958,709.74948,-263.17277,159.00841,863.20581,30.68667,119.06101,903.50747,-328.31962,136.20301,885.25615,24.10735,96.11114,933.22778,-338.81814,189.58265,923.8133,-40.99782,172.2491,952.01633,-434.97181
image-120.jpg,GOLF,302.23055,355.27518,-47.33565,314.13102,341.61065,-34.97234,314.33058,340.0378,-35.14638,314.00874,338.19909,-35.28527,312.51583,340.76042,-75.09114,311.68518,338.88452,-75.15255,307.25243,335.43012,-75.18711,293.79537,321.83297,55.56061,292.1885,323.10534,-129.67224,290.73782,359.18391,-8.12379,285.79443,355.9561,-62.77663,267.39984,373.71697,153.30086,178.69415,340.24873,-182.06385,244.98017,413.46352,322.65077,214.50486,367.15672,-433.77686,225.13988,385.15466,425.1554,209.04102,305.39961,-618.43319,213.87599,385.20734,450.4375,205.03559,287.15485,-657.23381,217.011,373.19784,445.34025,208.57544,287.71963,-655.09353,220.66755,372.84619,425.17915,206.29621,297.87469,-621.59076,174.14212,569.26332,120.49893,118.37933,560.1162,-120.24348,234.65638,715.63118,55.63352,170.87157,716.74018,-257.43279,166.00266,869.91484,68.88663,117.68808,904.68779,-311.78527,140.93122,890.38839,63.71229,95.18755,932.59106,-322.14358,205.76434,928.99675,-14.72818,173.62671,953.198,-435.91981
image-121.jpg,GOLF,292.06502,369.0765,-32.08611,304.85106,355.63202,-19.59258,305.1228,354.57652,-19.7282,305.00143,353.42166,-19.77963,302.09222,353.04701,-60.34167,298.37203,349.49369,-60.41356,296.34821,346.17891,-60.45388,285.75411,336.66608,69.39262,273.97842,326.28465,-116.84986,275.40936,371.17417,6.56419,270.86473,366.08956,-47.98921,268.13769,377.31385,127.49517,158.61499,337.1693,-135.8551,282.16736,416.40826,101.36081,206.02112,400.62264,-192.09598,233.78587,362.4542,-33.96983,225.59767,338.92128,-119.3397,224.4422,336.01102,-62.13514,226.6247,322.16392,-118.39379,221.6677,322.76824,-37.75914,222.02122,312.5625,-137.83454,220.94035,332.80914,-30.24314,219.84439,322.14872,-121.53031,179.66659,573.67015,108.92681,115.62924,561.40319,-108.70901,239.01303,719.90855,34.35855,172.83719,714.16297,-287.6991,167.90088,870.95318,41.30018,121.32478,909.44281,-356.90255,143.53392,893.30664,36.6539,96.98182,943.60449,-366.52181,202.82671,937.41159,-32.40488,177.03004,960.91869,-466.29276
image-122.jpg,GOLF,304.563,362.32874,-64.01627,314.74078,348.91208,-43.32192,315.44564,348.19375,-43.40028,316.17758,347.26621,-43.37541,311.81521,346.06533,-88.70879,310.12297,343.06033,-88.80323,308.20832,339.49052,-88.90572,303.21016,332.77255,77.21939,286.23643,319.28051,-127.68648,293.75906,369.63644,-14.87317,290.27967,365.52583,-74.55803,275.41115,387.37081,169.88813,159.85467,337.36625,-166.34821,255.03373,480.87902,66.81693,149.95481,437.01396,-163.53238,267.1319,457.42693,-248.03126,237.26718,446.69709,-7.64123,269.46647,458.54942,-298.38035,256.56588,450.53726,2.20174,272.94512,445.03537,-276.33631,260.44693,441.21451,-12.67067,266.90202,440.54214,-251.00012,255.62265,438.94014,-2.82489,177.22735,579.64253,116.10661,108.0843,561.34644,-115.70406,232.72688,722.18928,68.85607,161.45939,716.77244,-365.58096,162.28775,878.9782,125.34795,114.34492,913.697,-393.93656,138.00828,899.8136,123.83715,93.10138,943.28127,-400.54078,206.94592,947.47066,33.22016,171.2007,962.7368,-524.91927
image-123.jpg,GOLF,299.43714,363.75833,-90.19001,310.10749,348.07785,-72.25173,310.88779,347.46687,-72.33294,311.68792,346.56007,-72.31796,306.13022,344.60163,-123.94329,303.71985,341.46223,-124.03195,301.03021,337.85963,-124.1055,297.34616,329.94207,35.85012,278.27761,318.59944,-195.47153,288.17179,371.87762,-44.54512,283.38642,366.90856,-111.97448,267.44747,390.26728,145.45541,163.14151,341.01062,-251.15814,255.58209,493.4962,72.93422,187.56785,510.05498,-183.73389,247.25561,490.77398,-235.52966,248.04404,482.65024,65.32367,239.04428,497.93437,-277.62389,261.66041,482.73675,82.46207,237.82835,479.26987,-260.35984,260.8428,469.37749,63.25835,244.01631,483.93942,-239.5381,258.15768,466.33712,69.84847,169.76105,577.21159,127.50789,109.56072,560.61022,-127.3208,228.22864,719.2518,86.25948,165.21599,715.49027,-370.86048,166.77766,872.34135,159.98949,117.40285,910.70573,-362.46886,143.77923,893.14613,160.18847,95.90871,938.83052,-366.64953,218.04516,927.3315,70.60578,179.41537,961.22625,-487.19769
image-124.jpg,GOLF,304.06952,364.40341,-160.38177,313.84234,348.84456,-140.16266,314.3271,348.67344,-140.34629,314.80901,348.21339,-140.47166,309.16018,343.87572,-178.92449,305.83935,340.05146,-178.98319,302.20771,335.6256,-179.05542,299.40865,331.41024,-27.70502,279.69422,316.89091,-199.9956,292.89989,372.23293,-113.18287,286.11941,365.29005,-163.62736,274.28699,396.48807,54.29288,168.24133,344.40572,-240.26248,261.59468,498.31749,83.45196,197.04795,471.88443,-276.10226,267.36741,573.82557,-50.68686,259.77578,555.6618,-249.49613,271.61186,602.78721,-84.12529,270.69175,588.83797,-285.1712,272.51828,596.7315,-110.77797,279.1522,579.86537,-296.37744,269.3862,585.1029,-67.3691,271.84348,566.93408,-251.53084,175.96377,578.47234,93.10791,108.75286,558.96846,-92.77825,218.1133,723.62652,-39.13706,161.64211,713.58676,-342.26162,152.87839,884.73873,-23.34119,118.60192,911.79621,-334.89969,133.70475,905.05528,-28.55448,96.71617,937.39407,-340.71188,207.52201,943.34579,-126.58918,171.3612,961.31723,-476.8868
image-125.jpg,GOLF,302.26274,354.80865,-200.06881,313.05604,337.11348,-183.54402,313.59849,336.01191,-183.73278,314.06622,334.60776,-183.90902,308.5753,334.12557,-227.43509,305.72481,331.03516,-227.4863,302.50082,327.60336,-227.55749,295.14182,317.28537,-84.86573,278.85125,311.42707,-281.66599,289.70246,363.82831,-156.59214,283.33449,358.65297,-214.18774,254.33393,381.60396,36.64843,176.48671,350.79582,-334.70001,245.88799,482.83854,128.91051,229.05641,491.94338,-363.26864,283.89208,584.3202,81.42225,290.86158,592.31397,-313.64856,295.67623,608.7744,76.30802,301.00832,616.98689,-347.99054,300.72446,605.70374,40.17054,313.2535,609.27808,-349.57798,295.94963,599.65822,62.9376,307.53243,603.65689,-312.4016,164.31241,568.40608,101.60439,102.85747,554.49114,-101.49424,217.67697,713.33871,58.28312,152.90128,710.0981,-347.92509,164.28847,872.71364,135.60665,115.73827,911.14311,-371.80142,145.35958,894.52901,136.59778,97.34686,940.66944,-383.05078,211.28297,927.18229,60.97265,167.44461,954.81935,-519.81421
