386.56662,442.7928,-1095.64682,395.35015,402.55351,-1028.56384,408.56331,399.22125,-1028.8768,421.27815,395.99719,-1028.98354,348.24936,408.64692,-1076.13136,326.1898,410.23893,-1076.30844,303.66648,412.06501,-1076.76781,420.59074,405.36713,-566.9928,255.67413,429.60835,-775.80734,405.98164,474.45539,-913.33107,353.13942,479.45724,-974.99641,476.34682,546.53887,-226.55525,160.51613,618.52444,-600.27233,546.37318,695.7546,-20.9049,157.51544,756.96533,-960.82008,501.09203,706.04204,-54.39819,223.84735,566.96188,-1338.32367,509.81899,731.88807,-55.67533,217.28943,479.6846,-1420.36301,493.40157,709.23174,-77.04376,203.04804,471.17143,-1396.30112,483.55263,701.82587,-69.65722,211.94611,473.03847,-1339.05502,481.79787,1060.73833,40.48112,250.61499,1091.28353,-38.18919,504.46556,1451.47179,-5.24745,292.36736,1473.86307,-91.60863,516.92383,1807.34104,432.21653,315.31357,1826.07914,170.6933,516.84303,1857.57992,447.91637,310.78852,1877.30473,184.25571,514.64294,1918.95287,-19.82309,369.93126,1926.24825,-333.75134
387.43927,443.37705,-1128.42125,396.07822,402.98109,-1061.43471,409.02374,399.42189,-1061.72813,421.50475,396.01819,-1061.83975,349.56436,409.35001,-1110.02846,327.62505,410.90896,-1110.20813,305.00988,412.72991,-1110.64194,420.57697,404.55823,-597.54742,255.91183,429.87488,-812.47604,406.42052,474.59264,-945.40298,354.94133,480.04406,-1008.6837,477.3526,550.07732,-235.80036,160.31494,618.56924,-630.56641,547.56676,697.01792,-23.41826,156.50653,759.61733,-941.01685,515.26855,727.79572,-58.98903,222.92799,580.84808,-1318.05237,528.46497,758.62644,-61.15322,212.89614,488.14184,-1380.13031,510.47546,735.09436,-86.06204,203.03589,476.08603,-1368.25775,499.00517,726.39427,-75.84992,216.66708,526.94206,-1316.58539,481.99425,1056.40148,40.24494,250.69498,1087.60357,-38.00523,504.81766,1447.0332,-1.0099,292.41772,1470.28439,-78.99713,517.14088,1802.36275,446.09093,315.51174,1820.78247,196.2207,516.2632,1853.07758,461.54869,311.13338,1871.8919,208.66108,516.3335,1911.63597,-13.30445,370.94067,1919.89986,-322.12196
387.56401,443.92336,-1111.10123,396.14269,403.54062,-1042.01736,409.05479,399.72018,-1042.31125,421.50959,396.07149,-1042.39441,349.66335,410.21659,-1090.56885,327.72972,411.80017,-1090.76477,305.15682,413.73699,-1091.22437,420.52101,403.90283,-574.45332,255.95242,430.71284,-787.57133,406.54854,474.74462,-927.10625,355.82932,480.78953,-989.93088,478.06805,552.44488,-227.70632,160.26363,619.01739,-622.03056,548.46825,698.1213,1.27791,156.88919,760.13071,-976.38596,519.19792,734.43501,-40.04471,222.26751,580.45721,-1352.4176,532.73998,764.49858,-42.72156,207.99244,480.14042,-1432.17148,514.28253,740.88032,-70.11878,203.0048,469.83496,-1412.70584,502.8231,732.78419,-58.25974,212.45443,498.8435,-1353.56491,482.37751,1057.19456,50.41457,253.06236,1088.71159,-48.13583,505.81177,1446.23531,5.82923,295.79947,1470.37342,-85.17298,517.94575,1801.19522,451.17786,317.91183,1821.21357,197.25122,516.75209,1852.54292,466.63002,311.48861,1873.26118,208.44128,525.9906,1909.01356,-3.47603,378.95317,1919.17362,-324.20647
387.40513,443.98785,-1099.17542,396.08711,403.61933,-1029.90707,409.02122,399.7754,-1030.16418,421.48739,396.07836,-1030.24696,349.55643,410.20514,-1074.43314,327.66609,411.7652,-1074.57825,305.14431,413.69794,-1075.02403,420.5217,403.44881,-566.54594,255.98099,430.75004,-760.728,406.43169,474.77097,-918.00217,355.7753,480.8824,-975.25879,479.40342,553.01382,-219.77093,160.61176,619.26126,-600.70381,551.24939,698.63966,-8.13514,156.5449,760.03687,-953.32268,522.93251,738.00636,-47.2227,218.01147,566.67807,-1344.14551,535.62141,765.90952,-53.26158,204.12468,459.34187,-1429.36371,516.98456,741.39547,-71.16336,197.43591,466.19594,-1405.80856,505.79914,734.16773,-60.78562,209.62154,473.57886,-1350.87479,485.11105,1057.53284,42.97849,254.42425,1088.73791,-40.5931,506.89453,1447.59533,-6.57069,296.85394,1471.77532,-81.42698,518.67054,1801.80233,436.93184,318.19828,1822.38934,200.20363,517.44659,1852.53971,451.93867,311.86951,1873.70602,210.89834,526.03809,1911.06297,-26.73349,378.29304,1922.45407,-330.15511
387.39716,444.30685,-1101.45798,396.08864,403.9143,-1033.36571,409.02473,399.97653,-1033.5997,421.4896,396.15552,-1033.63365,349.54803,410.6222,-1077.45094,327.64832,412.22217,-1077.621,305.1438,414.2252,-1078.08449,420.55382,403.3009,-571.04076,256.08334,431.34107,-764.03374,406.43593,474.87451,-919.96704,355.75798,481.32185,-976.75491,479.96784,554.31616,-214.77436,162.02726,620.10921,-602.13734,551.41155,699.37185,-11.52229,158.4553,762.08233,-967.75169,523.75008,737.73439,-43.56929,219.18159,567.45306,-1357.53448,535.91469,764.16189,-44.26641,202.60647,464.69713,-1439.95178,518.11054,739.27969,-63.97898,197.91578,463.80504,-1415.24414,507.29149,732.86167,-57.97256,208.2864,474.17696,-1359.80179,488.54168,1058.79284,49.04997,259.95703,1089.69028,-46.62091,512.29271,1447.61581,-8.59886,302.44663,1472.87075,-92.42221,524.65984,1800.94414,430.43354,323.12511,1824.1103,175.30655,522.71523,1851.55804,445.34607,314.98363,1875.88612,184.0266,534.95232,1910.8136,-25.85937,385.21149,1923.60306,-346.20491
387.3864,444.56523,-1108.12698,396.04492,404.05363,-1039.60228,408.96469,400.04688,-1039.81628,421.39305,396.16393,-1039.84802,349.4912,410.94111,-1086.03188,327.59155,412.59785,-1086.22742,305.11602,414.6573,-1086.66748,420.4039,403.03336,-575.34019,256.11212,431.78887,-778.03909,406.46088,474.98331,-926.0363,355.77724,481.64715,-985.60905,480.27611,555.50983,-211.85137,161.95988,620.88867,-624.61937,551.75133,700.42488,8.79847,158.06875,762.10384,-995.44151,526.68587,745.62441,-1.83557,213.73667,554.42528,-1373.34183,539.80125,773.71141,0.96148,200.17305,454.33763,-1460.5983,522.08454,749.62624,-25.61558,194.75212,452.67823,-1432.46002,511.01509,742.08607,-19.60339,201.28551,465.59641,-1374.57733,489.05617,1059.62585,58.88496,260.32303,1090.35805,-56.59539,512.8828,1448.47618,53.43278,302.84027,1473.84258,-89.65803,524.8119,1801.21399,536.05145,323.13835,1825.32085,228.66503,522.8709,1852.28153,555.88257,314.6789,1877.2102,243.82925,538.12553,1910.73498,94.07701,386.6217,1925.075,-288.11611
387.37778,445.01255,-1171.40823,396.03939,404.46356,-1101.61316,408.96088,400.35172,-1101.85898,421.38813,396.32154,-1101.87729,349.46831,411.55887,-1149.73404,327.55806,413.276,-1150.00122,305.07883,415.39607,-1150.46959,420.41695,403.00395,-628.29689,256.1622,432.54247,-838.57674,406.50864,475.31027,-985.70183,355.83427,482.04597,-1047.88818,481.44745,557.37654,-243.39491,161.49715,622.8166,-672.0491,553.35644,700.87618,-0.52717,157.2228,761.93092,-1017.39632,529.23744,745.31073,-0.75968,211.76966,550.84534,-1357.92831,541.93237,772.54171,6.11409,198.62442,451.07391,-1442.82761,524.57428,747.91557,-19.60745,192.33639,453.21891,-1414.09409,513.63464,740.5418,-17.51365,197.40503,461.67143,-1358.13812,489.99447,1059.79134,54.91309,260.25753,1090.89455,-52.62825,513.91888,1448.8773,53.86245,303.38596,1474.55784,-56.04884,525.05787,1800.27225,559.14345,324.42268,1825.3664,295.3067,522.95799,1851.53549,581.57692,316.13144,1877.16579,313.53369,539.04053,1908.82153,114.3776,387.81021,1924.77837,-225.55729
387.49439,445.37084,-1176.31592,396.09856,404.7373,-1106.19972,409.00295,400.55008,-1106.45164,421.40442,396.40878,-1106.49193,349.50901,411.88022,-1155.03395,327.5761,413.5964,-1155.29556,305.09293,415.70286,-1155.73624,420.41142,402.96132,-634.66972,256.19949,432.82994,-849.13673,406.59252,475.44216,-991.31882,356.04729,482.26267,-1054.81529,481.80115,558.29945,-254.15644,160.41952,624.32156,-676.91483,554.48936,700.96001,-5.54508,154.16758,760.6743,-1024.46167,537.5695,745.60301,2.95879,211.36852,545.57133,-1357.87445,552.95918,772.01689,11.33201,196.69306,448.3342,-1440.85098,536.06468,747.64034,-15.65652,190.3713,447.17749,-1407.47742,523.93066,740.44424,-14.25238,197.67229,458.43464,-1356.03821,490.5584,1060.116,51.97437,260.43848,1091.04652,-49.67144,515.79773,1449.29661,64.26635,305.85226,1474.9165,-35.5338,527.92065,1799.61514,579.06727,331.16882,1824.71615,320.86903,525.28435,1851.23543,602.90302,323.85132,1876.17577,340.05177,543.59264,1907.22668,140.19333,395.15591,1923.75412,-193.13599
385.44182,444.51056,-1127.62169,394.52217,403.40335,-1057.78641,407.88803,399.49119,-1057.91275,420.59616,395.56921,-1057.96852,346.8198,410.14343,-1095.51125,324.88277,411.99042,-1095.54039,303.01891,414.20938,-1095.98549,420.25169,402.15271,-607.23152,255.64276,432.33247,-766.71867,404.81911,475.06147,-954.52248,353.19691,481.44636,-1001.44005,484.59087,562.62829,-246.75823,158.45836,623.93394,-632.33604,560.77881,708.02645,-29.65745,135.98135,755.13496,-995.13687,548.23387,747.24827,-25.82445,205.43974,520.27548,-1296.09833,566.18553,772.03474,-26.67884,195.03046,434.07735,-1387.09015,548.28087,747.11529,-53.84322,189.94947,435.06846,-1336.48117,534.58485,740.55021,-46.73383,195.47531,450.25709,-1289.98459,490.65407,1060.4409,31.67236,254.79294,1091.05339,-29.02039,514.61693,1449.82967,47.77496,300.76406,1475.2446,-18.34396,526.38653,1800.13573,558.80817,324.41574,1822.49519,349.36405,524.29096,1851.24928,581.08654,319.31103,1872.74002,370.17586,534.48662,1908.89763,97.85537,379.00879,1923.55499,-183.01487
382.97504,440.83835,-1054.47952,393.30307,399.75171,-986.90384,407.1669,396.52802,-987.08054,420.23384,393.33893,-987.1814,344.43016,406.02465,-1018.14156,322.41039,408.06996,-1018.09685,301.00094,410.37349,-1018.53584,420.63683,400.67236,-544.21864,255.47913,429.18191,-674.73366,403.81378,472.17413,-883.45154,349.53125,477.94825,-921.99341,488.14316,563.22882,-226.52617,158.44767,620.13239,-527.49626,568.86646,708.32514,-74.86564,134.16562,753.84647,-913.80013,547.32491,734.81592,-115.56393,202.33761,524.06445,-1290.45258,560.35217,752.76438,-124.57513,189.39753,435.87316,-1384.785,541.15978,724.31499,-137.69293,189.84425,437.32467,-1336.31744,529.22527,720.38721,-130.46488,194.70034,450.63094,-1286.46332,490.81913,1059.38622,16.26916,253.87495,1088.20049,-13.21367,513.73451,1449.15459,-32.47285,297.08399,1472.56165,-44.49076,525.68256,1799.03858,416.84971,320.76374,1819.42383,236.99879,524.19464,1849.39579,432.85652,317.43921,1868.82145,247.9067,525.92857,1909.5092,-58.05044,368.24135,1922.65434,-303.85254
380.93109,434.72285,-1001.03622,392.29351,395.44962,-936.05545,406.39572,393.30411,-936.22864,419.68109,391.08524,-936.36658,343.26347,399.26668,-964.26392,321.469,400.67199,-964.16039,300.40491,402.32509,-964.59328,420.94116,399.59149,-501.10439,255.93916,421.82788,-618.38398,402.14306,468.04776,-831.93031,346.52489,471.86837,-866.92123,486.15288,535.99285,-198.51021,158.98916,607.97367,-464.77013,575.261,705.25795,-93.93676,129.52459,744.70539,-866.39816,535.11894,702.34846,-145.67614,197.98853,513.03549,-1286.11526,538.0426,712.27438,-155.89038,184.53503,435.14156,-1384.02878,519.83559,683.61403,-158.3389,189.03645,434.97288,-1335.62531,511.16688,683.16044,-155.65341,193.51583,449.58847,-1283.13965,490.24017,1053.80779,9.90162,252.46532,1077.33192,-6.63058,507.92458,1444.5274,-94.40337,287.64166,1461.77959,-88.2144,517.34608,1794.37969,299.43125,307.46334,1810.38231,117.94701,517.1624,1843.92162,310.50747,305.01377,1859.08321,121.31392,509.3996,1906.59966,-177.75188,349.88068,1917.47509,-421.23268
380.06733,429.62248,-989.39621,391.53439,390.71403,-921.77147,405.72369,388.95656,-921.94603,419.09512,387.17789,-922.04712,342.38106,394.49544,-951.07765,320.72399,396.02798,-951.05545,299.94711,397.74247,-951.49612,420.94158,396.46299,-484.35299,256.41424,417.21276,-607.14275,401.55025,463.86011,-820.13557,345.88634,467.56107,-856.88576,482.90062,523.70848,-183.33073,162.23873,606.45367,-460.93456,575.43987,693.34236,-95.43692,130.44256,742.28651,-885.8316,504.67064,674.68901,-121.39597,197.69058,510.12669,-1320.13153,497.61635,680.58146,-127.0709,183.86684,433.62239,-1421.59973,482.16133,655.03515,-155.97699,189.12392,432.76005,-1365.85724,477.72419,656.57558,-133.07634,193.15794,448.59873,-1316.11603,490.7962,1051.59405,10.02359,254.14005,1075.53577,-6.83398,507.89101,1442.60124,-99.98957,288.39413,1460.37987,-99.24289,517.76703,1791.77307,289.44439,308.70853,1808.37662,103.24713,517.36755,1840.95291,300.5397,305.64167,1857.05452,106.57076,510.66307,1904.09889,-178.97682,351.98357,1915.81455,-427.61894
377.08656,419.47148,-818.55583,390.32169,381.28681,-759.35722,404.90284,380.1297,-759.49142,418.49068,379.0646,-759.79431,340.92823,384.47276,-776.96457,319.61782,386.27295,-776.58844,299.20507,388.40778,-776.92139,421.45557,388.70364,-358.88123,257.02869,408.42854,-424.21913,398.53649,457.41228,-666.10672,343.214,460.06333,-686.31744,486.57223,517.50366,-109.94123,177.55909,581.61673,-285.41693,582.74406,693.48112,-63.25502,126.75187,697.97636,-682.90367,510.79659,684.17936,-85.68647,185.97519,468.87219,-1139.36264,503.47424,695.86864,-115.8159,184.05575,419.88607,-1249.74892,483.96286,670.71299,-108.70394,190.152,422.17844,-1196.23634,479.47006,669.30662,-92.37375,195.92319,434.48075,-1138.82225,491.72386,1035.6657,-32.76181,254.88453,1048.30811,36.23339,501.51711,1426.90922,-160.72832,282.50616,1433.26481,-73.43508,501.58092,1778.64944,218.43391,291.49822,1780.03956,138.3298,505.19791,1827.46479,224.9921,287.69144,1826.98792,144.05764,480.81303,1885.66338,-280.10227,324.44782,1890.1498,-401.7598
373.68843,411.30097,-776.52931,388.50281,373.28725,-711.53503,403.79894,372.09397,-711.74774,417.86263,371.09794,-712.04391,339.51698,376.94781,-725.9404,318.85624,379.02371,-725.62454,298.93826,381.36623,-725.952,422.30751,382.07428,-309.1246,258.3527,403.34295,-356.71299,396.06846,451.47829,-626.30333,340.86349,453.82467,-641.7939,496.26942,519.49671,-92.51608,178.46317,585.09813,-239.73148,608.12153,702.88868,-79.09085,127.3425,707.40417,-700.15137,526.17809,703.42781,-132.06125,187.25086,485.34983,-1172.82166,518.69507,714.82481,-163.50779,183.82153,422.72232,-1335.74127,493.8306,687.61465,-148.20125,190.2565,422.11873,-1270.83069,489.06364,687.88141,-137.22499,195.9811,436.76199,-1143.25783,497.5322,1038.16441,-51.15322,256.75241,1054.14082,54.71079,501.67301,1429.54765,-138.33769,282.46109,1439.75601,-5.99431,502.55432,1781.01242,278.15342,289.17324,1787.14554,227.79238,506.79523,1829.42802,288.62789,285.62246,1835.15682,236.0033,478.87184,1889.08298,-214.6632,319.83877,1895.55702,-315.38227
372.67792,405.54156,-870.3688,387.40143,368.29742,-803.50098,403.11768,367.44533,-803.75229,417.4131,366.77585,-803.96629,338.74115,371.66511,-827.56371,318.36048,374.12796,-827.41394,298.68885,376.78968,-827.78496,422.60647,378.54967,-381.71944,258.42113,400.30086,-476.20567,395.70183,447.87246,-710.36186,340.9663,449.70875,-739.25476,495.8889,517.07308,-120.20857,177.7541,587.24001,-325.63042,604.66072,691.11917,-89.86187,131.36599,715.11446,-641.50345,530.42847,698.62146,-176.15696,187.74761,492.51869,-1004.991,526.25023,712.72442,-207.3147,185.60434,424.99337,-1108.78601,500.47089,686.11599,-213.96027,193.66983,423.65885,-1068.84842,495.65071,684.64268,-190.93376,197.00836,437.57913,-1005.28122,497.43851,1036.0397,-40.29551,256.92577,1052.41688,43.72311,501.92818,1424.98947,-161.85461,282.80359,1435.0724,-43.67308,504.08398,1776.89415,242.03371,292.02265,1783.23429,159.50023,507.56733,1826.353,249.99668,288.13944,1831.85841,162.36389,484.61681,1883.84697,-267.27392,326.87538,1891.34834,-401.36391
372.59937,400.07884,-754.23515,387.33032,363.42484,-688.92502,403.04806,362.71239,-689.34654,417.3476,362.23955,-689.67827,338.79128,366.42923,-708.18932,318.80375,368.72231,-708.00591,299.11123,371.4182,-708.42628,423.39478,374.32056,-290.62305,260.22623,394.78778,-364.03774,395.79918,442.66428,-603.63472,341.05724,444.58652,-626.47224,498.15681,516.26404,-75.10652,178.60214,576.50831,-235.80969,602.38354,691.54289,-75.75339,142.92389,717.23825,-648.50113,522.79663,717.33341,-155.18758,191.9643,516.73319,-1123.27835,519.47529,741.74566,-183.04611,190.35618,428.40806,-1171.604,496.90456,716.24851,-189.37796,197.81866,429.48489,-1119.35402,491.08833,711.52079,-168.84096,199.85945,438.34548,-1109.63638,494.50985,1026.37539,-33.31634,256.73351,1038.04207,36.62876,497.89139,1410.49862,-190.91,282.71845,1412.71683,-136.85457,500.877,1765.64049,156.60803,290.39194,1768.60325,22.27689,504.49234,1815.65197,159.33934,286.68442,1819.21165,19.56291,479.23576,1870.73467,-346.6523,323.61809,1873.84758,-531.64936
