262.75852,379.41041,-615.43385,275.07833,346.98506,-584.09168,288.6676,342.17929,-584.17072,302.67105,338.44173,-584.27483,242.7603,361.33664,-562.41222,231.34769,366.5944,-561.74976,220.51006,371.19853,-562.08332,335.82626,351.46703,-357.38144,216.1581,390.66699,-228.02795,296.17624,409.62075,-529.21864,257.20516,419.51254,-494.76864,467.41272,501.64621,-206.09251,179.81819,556.77727,-106.67609,572.00142,691.70614,-212.9052,155.18315,738.98363,-114.58558,540.37037,839.74005,-347.50282,179.18306,849.89124,-481.41426,552.38472,893.06986,-396.80687,168.26727,908.59314,-574.35802,524.72973,887.62127,-424.42486,195.33878,888.04132,-597.43591,515.98949,870.13939,-370.18761,204.88787,866.6264,-508.14426,449.32915,910.09192,-85.05596,235.58163,920.21856,89.32788,451.17504,1228.62076,-106.75512,260.2142,1230.89367,227.9739,455.13115,1501.65459,303.67584,264.76374,1507.5285,594.17358,466.37955,1544.83852,317.28855,264.79136,1552.60998,617.5774,410.03258,1591.40293,-147.32862,292.99326,1596.96831,147.86598
260.32553,378.78287,-619.95461,272.08063,345.86695,-585.82184,285.746,340.97239,-585.56091,299.64951,337.27361,-585.44636,238.71473,360.65206,-569.29878,227.07247,365.88221,-568.44555,215.70147,370.53409,-568.69709,331.19068,350.327,-367.3922,210.46747,390.2183,-253.61143,294.30023,408.33418,-533.77819,254.14043,418.86849,-503.96111,464.70261,501.79338,-207.36416,171.22889,554.63848,-146.0789,567.07294,693.9616,-199.22466,145.67345,739.23042,-121.29628,534.68422,838.40601,-333.24158,176.42977,859.09452,-470.02243,547.6955,889.76326,-386.17641,168.19845,919.92657,-560.24651,520.62561,884.79229,-417.18716,195.72382,900.24136,-591.50459,511.00491,868.08208,-358.51917,204.29161,877.74181,-499.71333,441.6346,906.59082,-75.72581,225.72186,912.64635,80.4483,443.1879,1225.16235,-146.06969,248.24532,1225.33104,213.68616,445.15675,1501.24809,229.63091,252.04147,1502.38598,585.04784,455.04105,1544.90215,239.03093,251.95332,1547.87796,609.49696,401.40778,1591.08685,-241.92093,281.58932,1593.2729,138.12683
257.59241,378.67833,-627.8936,269.83206,345.59521,-591.81011,283.42962,340.74225,-591.70521,297.27591,337.1236,-591.71898,236.29698,360.19773,-573.59901,224.69776,365.29415,-572.81242,212.80598,370.04519,-573.10638,327.93812,350.44084,-366.67389,206.73185,389.86593,-253.44913,291.11492,408.10309,-539.70631,250.72681,418.55799,-508.85715,457.46414,501.93335,-202.93062,168.59211,553.89982,-142.20953,563.97591,695.19928,-239.70694,146.01156,739.69728,-125.91791,537.28748,839.67985,-440.8424,170.54892,859.07221,-481.49208,550.66814,890.27813,-503.47618,162.39147,919.42234,-571.15314,523.7986,885.78901,-534.56322,188.2358,900.01911,-601.79993,513.36529,869.60546,-467.04964,196.85377,877.70542,-511.33636,439.89307,906.03481,-76.5044,226.61373,912.60778,81.14079,443.69869,1223.87249,-157.04454,247.8454,1225.08957,220.30746,449.19136,1500.55973,223.12319,256.96344,1501.60835,616.25092,459.34654,1544.00562,232.85576,257.79428,1546.39664,643.77159,408.16975,1590.23197,-250.6035,288.44034,1592.54139,167.22715
253.97861,378.62884,-628.99212,266.20037,345.63309,-593.68603,279.83349,340.76938,-593.75549,293.89877,337.14698,-593.79517,233.24741,360.13733,-574.04533,222.01958,365.21064,-573.2946,210.27092,370.05581,-573.60737,325.31864,350.55985,-356.93336,204.47491,389.88516,-239.7718,287.82801,407.82366,-539.04152,247.24937,418.34361,-507.08904,454.44935,501.11515,-196.32948,166.96918,554.09838,-121.73973,565.56587,694.95461,-222.55253,142.48095,740.03654,-106.36016,537.4128,838.21089,-396.42036,163.47254,860.07002,-453.84186,549.31213,888.66886,-455.93803,154.3165,919.38,-543.08819,522.50908,884.00906,-485.57991,179.92702,900.82495,-579.06334,512.73518,867.84834,-421.19255,188.8192,879.12266,-485.92743,437.54375,906.56725,-76.98552,225.71659,913.42272,81.57517,442.50599,1224.18491,-173.44692,249.24738,1225.94536,211.637,451.13258,1500.3614,203.27358,259.139,1502.1698,591.26671,461.23775,1543.70533,212.57841,259.6376,1546.86985,616.25805,411.02837,1589.86931,-275.40854,291.60563,1592.65755,140.65384
252.28962,378.7207,-627.52056,264.1399,345.67386,-594.60175,277.84985,340.83661,-594.76776,292.19608,337.16595,-594.87049,231.88835,360.18202,-573.35548,220.86449,365.27925,-572.61646,209.34299,370.41739,-572.94563,324.22607,350.4994,-357.25197,205.16142,390.11916,-237.14787,287.67979,407.85762,-538.82027,246.66378,418.38132,-504.76677,456.81664,501.0054,-198.43525,169.33376,554.61874,-108.63318,564.41162,694.79868,-241.73817,144.48332,744.87339,-84.01073,532.68688,837.39447,-402.23,167.43887,864.38931,-402.90047,544.37195,887.62058,-459.31992,158.8822,921.68741,-485.81585,518.38146,882.9443,-487.80209,183.38789,902.77462,-519.47884,508.57285,866.9212,-425.9539,192.09558,881.84034,-433.46302,442.04338,906.54436,-78.05672,230.78526,913.51055,82.57168,446.84696,1224.45065,-171.38348,253.42932,1226.18832,169.77211,455.77412,1499.71207,213.85782,262.93869,1502.26971,474.19254,466.43818,1542.85698,224.32838,263.48759,1546.90395,492.3978,415.09003,1588.45139,-261.96854,294.67295,1592.85896,30.18183
251.37047,378.77738,-627.87708,263.33157,345.73145,-594.89044,276.90268,340.88842,-595.15327,291.20548,337.18263,-595.33417,231.37381,360.21415,-573.75793,220.65569,365.30125,-573.13622,209.15539,370.47011,-573.49018,323.032,350.52721,-358.37749,205.37663,390.19547,-239.2186,286.71642,407.65057,-539.91932,246.22118,418.26716,-506.59027,454.32682,500.51388,-210.77635,170.52172,555.06128,-101.2258,560.10193,689.09546,-255.74457,148.31865,743.63731,-82.05244,533.77541,829.63503,-444.77234,166.28296,858.54504,-412.49908,547.21008,875.95528,-506.97075,157.41623,911.81179,-497.53986,521.43799,872.65926,-535.10109,177.09286,895.14627,-537.18269,510.73372,858.07886,-469.21017,186.43032,875.33644,-446.91471,443.19805,906.84031,-77.59866,234.04022,913.79019,81.9357,449.00158,1224.42593,-225.64209,257.16675,1222.88292,-48.95534,460.06355,1500.1458,95.05373,267.05389,1502.86903,131.83766,470.6279,1543.18359,99.41363,267.58722,1547.63317,134.59735,419.29825,1588.18176,-368.43311,298.91474,1591.28986,-333.17753
251.83485,379.00157,-638.49365,264.25159,345.91536,-605.31319,277.75173,341.02378,-605.65247,292.06156,337.23235,-605.87994,232.42031,360.39425,-586.44402,221.80017,365.54598,-585.84667,210.3026,371.0624,-586.2318,323.17997,350.56632,-365.1495,206.52887,390.58991,-257.25407,287.29816,407.67282,-547.93205,246.49082,418.29354,-518.03093,451.81862,499.72807,-209.76336,171.06236,555.16062,-105.93115,555.55855,689.05552,-233.533,149.22646,742.83817,-79.14282,532.79289,829.61843,-407.06554,165.37611,856.26486,-392.59483,546.59035,875.9856,-468.89221,157.52794,909.08546,-477.51183,521.69018,872.65125,-506.70734,176.53692,892.4683,-522.42413,510.51201,858.04676,-435.45803,185.61581,872.89764,-428.03829,442.5386,904.60361,-75.41987,235.67089,911.37188,79.66327,447.80563,1220.4792,-205.58065,255.60034,1218.29521,6.34672,457.18758,1495.891,150.80541,266.1459,1498.00438,234.49322,467.17419,1539.1927,158.82436,267.17442,1543.37894,242.93253,419.43684,1581.98376,-320.39188,297.21691,1584.20277,-225.64676
252.77891,379.084,-621.38531,265.78741,346.2872,-590.65319,279.4537,341.62085,-590.95673,293.78582,337.93442,-591.19621,233.56525,360.41722,-567.44133,223.05622,365.55934,-566.7741,211.56712,371.07385,-567.09553,324.46835,351.48439,-359.60777,207.66178,390.60245,-230.49223,288.1374,407.69603,-534.74628,246.69209,418.22906,-498.99921,452.90733,503.65677,-224.49743,170.93159,546.9243,-78.2637,556.32927,694.59349,-295.21851,143.63518,743.49804,-74.27711,530.71068,843.21453,-483.31154,159.70222,864.22834,-415.0177,543.69122,892.93413,-548.54195,149.57397,918.79744,-502.68822,516.51581,889.44895,-575.0592,173.1303,902.60387,-543.5511,505.47058,873.73238,-505.63427,183.15516,882.68057,-449.46342,438.23067,906.81828,-98.19463,232.90653,911.72813,102.09846,439.33956,1220.82848,-215.83477,250.49593,1218.62686,182.83176,443.00224,1496.61907,155.31862,253.70932,1498.56365,493.06923,454.61929,1540.0082,165.13968,254.76309,1543.8176,512.29145,396.15223,1582.93808,-306.24298,273.27915,1585.40257,69.37628
252.83993,379.11455,-618.49861,265.85781,346.36846,-588.23505,279.5133,341.81073,-588.49621,293.91891,338.13872,-588.70758,233.82517,360.40249,-565.06702,223.45997,365.46329,-564.3988,212.0525,370.96579,-564.70795,324.62124,351.58001,-356.32015,208.23261,390.52311,-227.44335,287.9896,407.56382,-530.93037,246.4086,417.9128,-495.31197,453.66093,502.70823,-222.73882,171.28475,548.26109,-73.26341,559.25385,691.99734,-317.89097,145.54263,743.50851,-66.93333,532.93098,841.9039,-574.69524,155.9319,863.1035,-424.87679,545.87471,891.23074,-650.6633,144.23189,916.88719,-511.08696,518.49731,888.56432,-680.76981,166.9932,900.74615,-548.71407,507.56359,873.26952,-601.48914,177.56514,880.93025,-457.27329,438.65456,905.62254,-96.47389,233.70689,911.24096,100.39959,439.67056,1217.77416,-207.80725,248.55246,1217.75757,181.24454,442.89307,1492.28794,161.39345,250.63265,1494.39926,458.86497,453.43018,1535.5101,171.75516,251.63303,1539.42501,474.61109,399.08855,1577.73525,-298.91993,273.34784,1579.95243,27.54663
253.68971,378.36473,-672.49405,266.68201,346.23673,-641.42899,280.45557,341.7534,-641.78612,294.78649,338.13074,-642.02553,234.39486,359.88685,-618.15063,224.00429,364.73648,-617.50069,212.69032,370.09892,-617.81242,325.42084,351.59443,-404.38473,208.71172,390.27732,-278.42579,289.02348,406.59473,-583.14686,246.74084,417.11735,-548.3186,454.93477,501.76437,-262.4474,171.54278,548.62902,-73.57863,560.70202,682.77071,-348.1662,146.48399,732.2501,10.10254,541.41785,826.35481,-571.48674,155.11415,844.72984,-223.0669,559.06933,874.45765,-639.08131,143.91332,897.86602,-283.9983,529.91829,873.91743,-670.82748,162.32456,886.17559,-330.96889,516.79344,857.45527,-597.79774,172.24773,866.10432,-257.2822,440.06168,904.22327,-95.45476,234.27462,909.58208,99.35472,441.02993,1214.0435,-271.97968,250.24965,1208.82557,-43.8922,443.46764,1490.21015,57.41773,253.79173,1489.13143,146.97133,453.68,1534.31236,62.83793,255.21189,1536.34026,150.46461,406.46461,1574.58183,-417.5835,277.23999,1571.79852,-333.30349
253.8505,377.16888,-672.04498,267.32655,345.84177,-640.36041,281.88858,341.53765,-640.62599,295.6402,338.10445,-640.86769,234.51075,358.69989,-621.21284,224.12449,363.18752,-620.5608,213.33347,367.84278,-620.8672,325.98953,351.61769,-405.51899,209.02773,388.9749,-302.47391,289.66568,405.66427,-583.57616,247.47395,415.84402,-554.17625,454.33128,501.696,-254.014,171.87443,545.50901,-132.50387,556.0424,682.8772,-220.38136,147.12186,730.66607,-22.85779,538.12508,829.0028,-363.98155,155.55101,845.19453,-279.25068,555.30193,877.28313,-421.94653,144.80474,898.18525,-352.15294,527.14275,876.77153,-464.17496,164.02454,889.08812,-406.00361,513.82488,859.70844,-393.30917,174.03599,868.2312,-316.50288,437.09358,893.31287,-80.33906,234.1971,896.95387,84.40722,441.48319,1203.57101,-244.67283,250.85546,1199.89494,-3.92761,446.98505,1481.86787,107.26397,256.19522,1479.79031,220.15604,457.3027,1526.3348,115.08105,257.37751,1526.62113,227.37934,408.55556,1563.72906,-363.29712,281.23465,1561.81057,-244.75758
254.89016,376.76004,-642.99377,268.64496,345.76015,-610.31975,283.64719,341.51693,-610.55878,296.83151,338.12016,-610.76244,235.70799,358.32227,-597.73041,225.49437,362.75983,-597.08794,215.33337,367.42779,-597.458,326.20838,351.67185,-377.83875,209.91268,388.62433,-289.49482,290.89954,405.35245,-554.17011,247.76819,415.3684,-534.1217,454.43901,501.33625,-207.50931,171.90714,545.52183,-142.77371,557.3534,682.42636,-170.40537,146.40711,729.47754,-102.30481,535.95928,827.95738,-294.20536,156.70584,843.1584,-394.17473,550.48115,876.62951,-343.17184,145.92951,896.48649,-477.64248,524.09004,875.20369,-379.01417,165.37479,884.93872,-520.5014,512.17705,857.83785,-320.40062,175.66673,864.30782,-428.37429,437.38781,890.26468,-67.24559,234.22909,894.85176,71.31527,441.83895,1198.72845,-228.47866,251.36341,1196.56872,-2.04471,447.36893,1476.01719,125.07681,257.1463,1474.8317,204.4599,457.2451,1520.15408,133.49806,257.78147,1521.95263,211.34064,409.49333,1558.73829,-349.36779,284.00507,1555.45395,-243.59381
256.57837,378.68305,-618.90949,271.24676,347.12359,-591.85455,286.28016,343.07879,-592.05311,299.12556,339.78925,-592.27489,237.85446,359.78374,-574.65973,227.58877,364.7592,-573.93501,217.53899,370.16576,-574.24488,327.27013,352.21467,-367.76657,211.79462,389.35266,-269.3668,293.60687,406.61159,-532.43401,248.827,416.69397,-505.47661,454.61388,500.99836,-206.89135,174.78394,544.58776,-129.6456,556.95808,682.55831,-191.12291,146.84581,725.33306,-97.32845,533.15449,827.906,-319.27975,155.90996,836.6173,-423.15617,546.06453,876.53383,-373.08796,143.9765,887.86434,-507.93629,520.40455,874.16382,-408.44631,164.28574,874.24587,-550.04589,509.3718,857.2114,-345.17185,175.11341,855.29417,-458.67393,438.12141,883.12981,-68.68566,235.2599,888.37624,72.77723,442.48329,1190.36579,-226.45535,251.89251,1190.26726,13.02717,447.83215,1468.05885,108.51927,258.0788,1466.48003,263.85315,457.89814,1510.87418,115.29612,258.66877,1511.82873,274.45965,408.83339,1550.82584,-348.21175,284.54519,1547.80781,-198.37879
260.72647,378.69905,-605.55595,275.47424,347.23483,-577.37194,290.17078,343.34444,-577.53426,302.79636,340.19697,-577.73663,241.26673,359.65167,-562.06429,231.33028,364.47146,-561.3628,221.26514,369.85476,-561.65009,328.47233,352.24402,-352.74094,215.11375,388.69826,-267.02551,298.00114,406.59825,-519.33067,251.96306,416.61804,-494.87759,453.66524,500.93931,-194.95405,178.9077,540.06197,-135.14453,538.34919,685.17065,-165.06935,147.00915,719.26878,-155.63199,521.82945,827.90663,-282.12357,157.22837,833.48248,-546.50494,535.52673,876.26364,-336.11633,144.75492,884.50407,-642.69386,512.85107,873.47076,-374.6664,166.51365,871.8726,-690.93918,501.67881,856.44562,-309.33893,177.41428,852.92416,-585.26222,436.70944,875.83117,-65.02043,235.63097,879.43451,69.04119,439.44042,1182.16129,-186.75989,251.84561,1181.25309,21.83712,442.50355,1458.6224,139.01729,258.44381,1456.43955,226.55838,452.39773,1501.535,145.49703,259.09124,1501.23596,233.50452,403.85384,1539.45145,-275.59565,283.84144,1537.1315,-207.00047
265.6995,378.67793,-587.62585,280.60318,347.24896,-559.47021,294.71197,343.46623,-559.5879,307.19208,340.39747,-559.78802,245.36608,359.29287,-544.60949,235.70099,363.86395,-543.91155,225.55721,369.02495,-544.1729,330.76004,352.26428,-340.8387,218.8093,387.3052,-258.63073,302.10794,406.44319,-504.31175,255.33443,416.27735,-480.63698,453.86726,499.33571,-180.61039,185.3503,522.44688,-136.94837,536.63277,685.32206,-127.14331,149.87875,717.47984,-140.93837,522.71217,825.12606,-225.61258,158.22901,829.69929,-498.49266,536.87172,872.06469,-271.3035,145.44635,880.13186,-587.87361,513.89668,868.79065,-311.29032,167.22708,867.56464,-634.21795,502.64839,851.62268,-252.87617,178.07285,848.5548,-535.41039,437.15309,868.13662,-58.80309,238.37555,871.71324,62.81676,440.13306,1170.4747,-187.39307,251.95517,1169.76574,23.11197,443.85933,1446.33202,120.67199,260.46759,1444.25823,203.95464,453.89462,1489.17778,126.67921,260.7642,1489.0377,208.55227,404.17229,1526.55602,-289.37206,287.71702,1524.31812,-225.68026
272.3859,378.67335,-591.91689,287.49481,347.35333,-568.47496,300.90839,343.8275,-568.63792,313.24682,340.98358,-568.83625,250.24277,359.18301,-546.30463,240.29175,363.71123,-545.52715,229.9781,368.7418,-545.77221,333.87226,352.77841,-326.49399,221.51491,387.05126,-265.74289,307.69749,406.40903,-512.5066,260.10275,416.19819,-488.17226,452.97844,499.53987,-150.11042,185.17834,524.67836,-140.5205,535.18959,685.82851,-113.21996,149.99588,718.379,-138.3134,522.41547,822.22687,-255.26888,163.3989,828.03371,-478.53916,537.13188,867.45644,-311.46215,154.67959,878.63342,-568.04436,514.38232,862.96583,-351.63525,176.12963,864.63358,-613.05897,503.01243,846.34901,-285.33167,184.38791,845.46124,-514.51134,437.46944,871.01904,-55.18481,238.70207,875.57167,59.32804,440.41206,1173.50384,-188.90636,255.5364,1173.22128,-24.99325,446.52134,1446.40915,123.84116,266.09791,1446.87344,159.43071,455.60905,1489.64401,129.52807,266.30264,1492.55665,163.08643,410.94112,1526.86489,-307.64017,296.97571,1525.38277,-296.62607
